i x t
4 3.4000000e-01 7.9295468e-01
5 3.4000000e-01 7.9295474e-01
6 3.4000000e-01 7.9295510e-01
7 3.4000000e-01 7.9295474e-01
8 3.4000000e-01 7.9295474e-01
9 3.4000000e-01 7.9295498e-01
10 3.4000000e-01 7.9295474e-01
11 3.4000000e-01 7.9295498e-01
12 3.4000000e-01 7.9295498e-01
13 3.4000000e-01 7.9295492e-01
14 3.4000000e-01 7.9295480e-01
15 3.4000000e-01 7.9295480e-01
16 3.4000000e-01 7.9295492e-01
17 3.4000000e-01 7.9295444e-01
18 3.4000000e-01 7.9295498e-01
19 3.4000000e-01 7.9295498e-01
20 3.4000000e-01 7.9295504e-01
1 3.4999999e-01 6.4617342e-01
2 3.4999999e-01 6.4617288e-01
3 3.4999999e-01 6.4617348e-01
4 3.4999999e-01 6.4617318e-01
5 3.4999999e-01 6.4617348e-01
6 3.4999999e-01 6.4617336e-01
7 3.4999999e-01 6.4617312e-01
8 3.4999999e-01 6.4617312e-01
9 3.4999999e-01 6.4617324e-01
10 3.4999999e-01 6.4617395e-01
11 3.4999999e-01 6.4617372e-01
12 3.4999999e-01 6.4617336e-01
13 3.4999999e-01 6.4617366e-01
14 3.4999999e-01 6.4617324e-01
15 3.4999999e-01 6.4617324e-01
16 3.4999999e-01 6.4617378e-01
17 3.4999999e-01 6.4617306e-01
18 3.4999999e-01 6.4617300e-01
19 3.4999999e-01 6.4617348e-01
20 3.4999999e-01 6.4617312e-01
1 3.6000001e-01 4.6941093e-01
2 3.6000001e-01 4.6941093e-01
3 3.6000001e-01 4.6941093e-01
4 3.6000001e-01 4.6941069e-01
5 3.6000001e-01 4.6941054e-01
6 3.6000001e-01 4.6941113e-01
7 3.6000001e-01 4.6941125e-01
8 3.6000001e-01 4.6941048e-01
9 3.6000001e-01 4.6941081e-01
10 3.6000001e-01 4.6941030e-01
11 3.6000001e-01 4.6941087e-01
12 3.6000001e-01 4.6941075e-01
13 3.6000001e-01 4.6941122e-01
14 3.6000001e-01 4.6941105e-01
15 3.6000001e-01 4.6941110e-01
16 3.6000001e-01 4.6941072e-01
17 3.6000001e-01 4.6941105e-01
18 3.6000001e-01 4.6941116e-01
19 3.6000001e-01 4.6941087e-01
20 3.6000001e-01 4.6941048e-01
1 3.7000000e-01 2.7039251e-01
2 3.7000000e-01 2.7039251e-01
3 3.7000000e-01 2.7039289e-01
4 3.7000000e-01 2.7039289e-01
5 3.7000000e-01 2.7039343e-01
6 3.7000000e-01 2.7039275e-01
7 3.7000000e-01 2.7039346e-01
8 3.7000000e-01 2.7039286e-01
9 3.7000000e-01 2.7039310e-01
10 3.7000000e-01 2.7039295e-01
11 3.7000000e-01 2.7039301e-01
12 3.7000000e-01 2.7039328e-01
13 3.7000000e-01 2.7039266e-01
14 3.7000000e-01 2.7039239e-01
15 3.7000000e-01 2.7039292e-01
16 3.7000000e-01 2.7039319e-01
17 3.7000000e-01 2.7039245e-01
18 3.7000000e-01 2.7039349e-01
19 3.7000000e-01 2.7039304e-01
20 3.7000000e-01 2.7039304e-01
1 3.8000000e-01 5.8023252e-02
2 3.8000000e-01 5.8022991e-02
3 3.8000000e-01 5.8022805e-02
4 3.8000000e-01 5.8023460e-02
5 3.8000000e-01 5.8022838e-02
6 3.8000000e-01 5.8023211e-02
7 3.8000000e-01 5.8023617e-02
8 3.8000000e-01 5.8023714e-02
9 3.8000000e-01 5.8022920e-02
10 3.8000000e-01 5.8022048e-02
11 3.8000000e-01 5.8023240e-02
12 3.8000000e-01 5.8023423e-02
13 3.8000000e-01 5.8023952e-02
14 3.8000000e-01 5.8023740e-02
15 3.8000000e-01 5.8023587e-02
16 3.8000000e-01 5.8022756e-02
17 3.8000000e-01 5.8023091e-02
18 3.8000000e-01 5.8024038e-02
19 3.8000000e-01 5.8023043e-02
20 3.8000000e-01 5.8022968e-02
1 3.8999999e-01 -1.5798479e-01
2 3.8999999e-01 -1.5798551e-01
3 3.8999999e-01 -1.5798494e-01
4 3.8999999e-01 -1.5798552e-01
5 3.8999999e-01 -1.5798548e-01
6 3.8999999e-01 -1.5798603e-01
7 3.8999999e-01 -1.5798494e-01
8 3.8999999e-01 -1.5798543e-01
9 3.8999999e-01 -1.5798521e-01
10 3.8999999e-01 -1.5798555e-01
11 3.8999999e-01 -1.5798552e-01
12 3.8999999e-01 -1.5798537e-01
13 3.8999999e-01 -1.5798442e-01
14 3.8999999e-01 -1.5798554e-01
15 3.8999999e-01 -1.5798512e-01
16 3.8999999e-01 -1.5798539e-01
17 3.8999999e-01 -1.5798526e-01
18 3.8999999e-01 -1.5798561e-01
19 3.8999999e-01 -1.5798461e-01
20 3.8999999e-01 -1.5798515e-01
1 4.0000001e-01 -3.6753321e-01
2 4.0000001e-01 -3.6753273e-01
3 4.0000001e-01 -3.6753333e-01
4 4.0000001e-01 -3.6753371e-01
5 4.0000001e-01 -3.6753330e-01
6 4.0000001e-01 -3.6753419e-01
7 4.0000001e-01 -3.6753350e-01
8 4.0000001e-01 -3.6753413e-01
9 4.0000001e-01 -3.6753279e-01
10 4.0000001e-01 -3.6753398e-01
11 4.0000001e-01 -3.6753309e-01
12 4.0000001e-01 -3.6753398e-01
13 4.0000001e-01 -3.6753270e-01
14 4.0000001e-01 -3.6753339e-01
15 4.0000001e-01 -3.6753297e-01
16 4.0000001e-01 -3.6753398e-01
17 4.0000001e-01 -3.6753416e-01
18 4.0000001e-01 -3.6753255e-01
19 4.0000001e-01 -3.6753386e-01
20 4.0000001e-01 -3.6753207e-01
1 4.1000000e-01 -5.6059086e-01
2 4.1000000e-01 -5.6059057e-01
3 4.1000000e-01 -5.6059122e-01
4 4.1000000e-01 -5.6059074e-01
5 4.1000000e-01 -5.6059098e-01
6 4.1000000e-01 -5.6059062e-01
7 4.1000000e-01 -5.6059158e-01
8 4.1000000e-01 -5.6059122e-01
9 4.1000000e-01 -5.6059033e-01
10 4.1000000e-01 -5.6059146e-01
11 4.1000000e-01 -5.6059033e-01
12 4.1000000e-01 -5.6059086e-01
13 4.1000000e-01 -5.6059211e-01
14 4.1000000e-01 -5.6059057e-01
15 4.1000000e-01 -5.6059116e-01
16 4.1000000e-01 -5.6059134e-01
17 4.1000000e-01 -5.6059128e-01
18 4.1000000e-01 -5.6059128e-01
19 4.1000000e-01 -5.6058973e-01
20 4.1000000e-01 -5.6059176e-01
1 4.1999999e-01 -7.2767365e-01
2 4.1999999e-01 -7.2767371e-01
3 4.1999999e-01 -7.2767478e-01
4 4.1999999e-01 -7.2767341e-01
5 4.1999999e-01 -7.2767395e-01
6 4.1999999e-01 -7.2767377e-01
7 4.1999999e-01 -7.2767437e-01
8 4.1999999e-01 -7.2767359e-01
9 4.1999999e-01 -7.2767287e-01
10 4.1999999e-01 -7.2767383e-01
11 4.1999999e-01 -7.2767353e-01
12 4.1999999e-01 -7.2767460e-01
13 4.1999999e-01 -7.2767323e-01
14 4.1999999e-01 -7.2767395e-01
15 4.1999999e-01 -7.2767508e-01
16 4.1999999e-01 -7.2767359e-01
17 4.1999999e-01 -7.2767323e-01
18 4.1999999e-01 -7.2767365e-01
19 4.1999999e-01 -7.2767490e-01
20 4.1999999e-01 -7.2767341e-01
1 4.3000001e-01 -8.6030722e-01
2 4.3000001e-01 -8.6030811e-01
3 4.3000001e-01 -8.6030817e-01
4 4.3000001e-01 -8.6030805e-01
5 4.3000001e-01 -8.6030859e-01
6 4.3000001e-01 -8.6030757e-01
7 4.3000001e-01 -8.6030853e-01
8 4.3000001e-01 -8.6030889e-01
9 4.3000001e-01 -8.6030912e-01
10 4.3000001e-01 -8.6030763e-01
11 4.3000001e-01 -8.6030895e-01
12 4.3000001e-01 -8.6030877e-01
13 4.3000001e-01 -8.6030924e-01
14 4.3000001e-01 -8.6030900e-01
15 4.3000001e-01 -8.6030912e-01
16 4.3000001e-01 -8.6030769e-01
17 4.3000001e-01 -8.6030632e-01
18 4.3000001e-01 -8.6030728e-01
19 4.3000001e-01 -8.6030948e-01
20 4.3000001e-01 -8.6030823e-01
1 4.4000000e-01 -9.5147485e-01
2 4.4000000e-01 -9.5147479e-01
3 4.4000000e-01 -9.5147270e-01
4 4.4000000e-01 -9.5147336e-01
5 4.4000000e-01 -9.5147419e-01
6 4.4000000e-01 -9.5147318e-01
7 4.4000000e-01 -9.5147455e-01
8 4.4000000e-01 -9.5147294e-01
9 4.4000000e-01 -9.5147389e-01
10 4.4000000e-01 -9.5147461e-01
11 4.4000000e-01 -9.5147359e-01
12 4.4000000e-01 -9.5147371e-01
13 4.4000000e-01 -9.5147461e-01
14 4.4000000e-01 -9.5147341e-01
15 4.4000000e-01 -9.5147496e-01
16 4.4000000e-01 -9.5147324e-01
17 4.4000000e-01 -9.5147508e-01
18 4.4000000e-01 -9.5147365e-01
19 4.4000000e-01 -9.5147413e-01
20 4.4000000e-01 -9.5147365e-01
1 4.4999999e-01 -9.9599969e-01
2 4.4999999e-01 -9.9599963e-01
3 4.4999999e-01 -9.9600035e-01
4 4.4999999e-01 -9.9599928e-01
5 4.4999999e-01 -9.9600065e-01
6 4.4999999e-01 -9.9600035e-01
7 4.4999999e-01 -9.9599946e-01
8 4.4999999e-01 -9.9600023e-01
9 4.4999999e-01 -9.9599975e-01
10 4.4999999e-01 -9.9599969e-01
11 4.4999999e-01 -9.9599963e-01
12 4.4999999e-01 -9.9600202e-01
13 4.4999999e-01 -9.9600065e-01
14 4.4999999e-01 -9.9600071e-01
15 4.4999999e-01 -9.9600029e-01
16 4.4999999e-01 -9.9599773e-01
17 4.4999999e-01 -9.9599922e-01
18 4.4999999e-01 -9.9600053e-01
19 4.4999999e-01 -9.9600029e-01
20 4.4999999e-01 -9.9599957e-01
1 4.6000001e-01 -9.9088490e-01
2 4.6000001e-01 -9.9088502e-01
3 4.6000001e-01 -9.9088484e-01
4 4.6000001e-01 -9.9088579e-01
5 4.6000001e-01 -9.9088246e-01
6 4.6000001e-01 -9.9088544e-01
7 4.6000001e-01 -9.9088365e-01
8 4.6000001e-01 -9.9088573e-01
9 4.6000001e-01 -9.9088407e-01
10 4.6000001e-01 -9.9088496e-01
11 4.6000001e-01 -9.9088418e-01
12 4.6000001e-01 -9.9088562e-01
13 4.6000001e-01 -9.9088538e-01
14 4.6000001e-01 -9.9088430e-01
15 4.6000001e-01 -9.9088371e-01
16 4.6000001e-01 -9.9088395e-01
17 4.6000001e-01 -9.9088329e-01
18 4.6000001e-01 -9.9088460e-01
19 4.6000001e-01 -9.9088377e-01
20 4.6000001e-01 -9.9088436e-01
1 4.7000000e-01 -9.3552959e-01
2 4.7000000e-01 -9.3553090e-01
3 4.7000000e-01 -9.3553060e-01
4 4.7000000e-01 -9.3553096e-01
5 4.7000000e-01 -9.3553001e-01
6 4.7000000e-01 -9.3553108e-01
7 4.7000000e-01 -9.3552989e-01
8 4.7000000e-01 -9.3553096e-01
9 4.7000000e-01 -9.3553096e-01
10 4.7000000e-01 -9.3553114e-01
11 4.7000000e-01 -9.3553060e-01
12 4.7000000e-01 -9.3553072e-01
13 4.7000000e-01 -9.3553084e-01
14 4.7000000e-01 -9.3553102e-01
15 4.7000000e-01 -9.3553066e-01
16 4.7000000e-01 -9.3553138e-01
17 4.7000000e-01 -9.3553102e-01
18 4.7000000e-01 -9.3553025e-01
19 4.7000000e-01 -9.3553042e-01
20 4.7000000e-01 -9.3553174e-01
1 4.7999999e-01 -8.3187485e-01
2 4.7999999e-01 -8.3187562e-01
3 4.7999999e-01 -8.3187532e-01
4 4.7999999e-01 -8.3187634e-01
5 4.7999999e-01 -8.3187675e-01
6 4.7999999e-01 -8.3187759e-01
7 4.7999999e-01 -8.3187789e-01
8 4.7999999e-01 -8.3187687e-01
9 4.7999999e-01 -8.3187699e-01
10 4.7999999e-01 -8.3187598e-01
11 4.7999999e-01 -8.3187616e-01
12 4.7999999e-01 -8.3187556e-01
13 4.7999999e-01 -8.3187664e-01
14 4.7999999e-01 -8.3187616e-01
15 4.7999999e-01 -8.3187664e-01
16 4.7999999e-01 -8.3187598e-01
17 4.7999999e-01 -8.3187503e-01
18 4.7999999e-01 -8.3187538e-01
19 4.7999999e-01 -8.3187598e-01
20 4.7999999e-01 -8.3187503e-01
1 4.9000001e-01 -6.8439883e-01
2 4.9000001e-01 -6.8440026e-01
3 4.9000001e-01 -6.8439770e-01
4 4.9000001e-01 -6.8439877e-01
5 4.9000001e-01 -6.8439931e-01
6 4.9000001e-01 -6.8439865e-01
7 4.9000001e-01 -6.8439960e-01
8 4.9000001e-01 -6.8439847e-01
9 4.9000001e-01 -6.8439984e-01
10 4.9000001e-01 -6.8439853e-01
11 4.9000001e-01 -6.8439740e-01
12 4.9000001e-01 -6.8439978e-01
13 4.9000001e-01 -6.8439835e-01
14 4.9000001e-01 -6.8439931e-01
15 4.9000001e-01 -6.8439960e-01
16 4.9000001e-01 -6.8439960e-01
17 4.9000001e-01 -6.8439901e-01
18 4.9000001e-01 -6.8439907e-01
19 4.9000001e-01 -6.8440044e-01
20 4.9000001e-01 -6.8439871e-01
1 5.0000000e-01 -4.9999973e-01
2 5.0000000e-01 -5.0000072e-01
3 5.0000000e-01 -4.9999937e-01
4 5.0000000e-01 -5.0000101e-01
5 5.0000000e-01 -4.9999991e-01
6 5.0000000e-01 -4.9999967e-01
7 5.0000000e-01 -5.0000060e-01
8 5.0000000e-01 -5.0000077e-01
9 5.0000000e-01 -5.0000030e-01
10 5.0000000e-01 -5.0000030e-01
11 5.0000000e-01 -4.9999881e-01
12 5.0000000e-01 -4.9999908e-01
13 5.0000000e-01 -5.0000077e-01
14 5.0000000e-01 -5.0000089e-01
15 5.0000000e-01 -4.9999934e-01
16 5.0000000e-01 -5.0000042e-01
17 5.0000000e-01 -4.9999857e-01
18 5.0000000e-01 -5.0000024e-01
19 5.0000000e-01 -4.9999994e-01
20 5.0000000e-01 -5.0000006e-01
1 5.0999999e-01 -2.8775102e-01
2 5.0999999e-01 -2.8775305e-01
3 5.0999999e-01 -2.8775361e-01
4 5.0999999e-01 -2.8775322e-01
5 5.0999999e-01 -2.8775322e-01
6 5.0999999e-01 -2.8775275e-01
7 5.0999999e-01 -2.8775188e-01
8 5.0999999e-01 -2.8775188e-01
9 5.0999999e-01 -2.8775388e-01
10 5.0999999e-01 -2.8775221e-01
11 5.0999999e-01 -2.8775159e-01
12 5.0999999e-01 -2.8775042e-01
13 5.0999999e-01 -2.8775051e-01
14 5.0999999e-01 -2.8775236e-01
15 5.0999999e-01 -2.8775361e-01
16 5.0999999e-01 -2.8775311e-01
17 5.0999999e-01 -2.8775126e-01
18 5.0999999e-01 -2.8775173e-01
19 5.0999999e-01 -2.8775233e-01
20 5.0999999e-01 -2.8775239e-01
1 5.1999998e-01 -5.8522005e-02
2 5.1999998e-01 -5.8523700e-02
3 5.1999998e-01 -5.8522657e-02
4 5.1999998e-01 -5.8522731e-02
5 5.1999998e-01 -5.8521908e-02
6 5.1999998e-01 -5.8521047e-02
7 5.1999998e-01 -5.8522157e-02
8 5.1999998e-01 -5.8519483e-02
9 5.1999998e-01 -5.8522318e-02
10 5.1999998e-01 -5.8523547e-02
11 5.1999998e-01 -5.8520943e-02
12 5.1999998e-01 -5.8521081e-02
13 5.1999998e-01 -5.8522355e-02
14 5.1999998e-01 -5.8523607e-02
15 5.1999998e-01 -5.8523990e-02
16 5.1999998e-01 -5.8522347e-02
17 5.1999998e-01 -5.8521960e-02
18 5.1999998e-01 -5.8521654e-02
19 5.1999998e-01 -5.8520406e-02
20 5.1999998e-01 -5.8523543e-02
1 5.2999997e-01 1.7552222e-01
2 5.2999997e-01 1.7552193e-01
3 5.2999997e-01 1.7552304e-01
4 5.2999997e-01 1.7552327e-01
5 5.2999997e-01 1.7552315e-01
6 5.2999997e-01 1.7552391e-01
7 5.2999997e-01 1.7552201e-01
8 5.2999997e-01 1.7552327e-01
9 5.2999997e-01 1.7552319e-01
10 5.2999997e-01 1.7552243e-01
11 5.2999997e-01 1.7552276e-01
12 5.2999997e-01 1.7552346e-01
13 5.2999997e-01 1.7552446e-01
14 5.2999997e-01 1.7552437e-01
15 5.2999997e-01 1.7552304e-01
16 5.2999997e-01 1.7552118e-01
17 5.2999997e-01 1.7552325e-01
18 5.2999997e-01 1.7552236e-01
19 5.2999997e-01 1.7552219e-01
20 5.2999997e-01 1.7552181e-01
1 5.4000002e-01 4.0151113e-01
2 5.4000002e-01 4.0151358e-01
3 5.4000002e-01 4.0151346e-01
4 5.4000002e-01 4.0151408e-01
5 5.4000002e-01 4.0151149e-01
6 5.4000002e-01 4.0151256e-01
7 5.4000002e-01 4.0151346e-01
8 5.4000002e-01 4.0151361e-01
9 5.4000002e-01 4.0151384e-01
10 5.4000002e-01 4.0151390e-01
11 5.4000002e-01 4.0151307e-01
12 5.4000002e-01 4.0151232e-01
13 5.4000002e-01 4.0151286e-01
14 5.4000002e-01 4.0151355e-01
15 5.4000002e-01 4.0151212e-01
16 5.4000002e-01 4.0151334e-01
17 5.4000002e-01 4.0151232e-01
18 5.4000002e-01 4.0151280e-01
19 5.4000002e-01 4.0151387e-01
20 5.4000002e-01 4.0151310e-01
1 5.5000001e-01 6.0654837e-01
2 5.5000001e-01 6.0654861e-01
3 5.5000001e-01 6.0654789e-01
4 5.5000001e-01 6.0654706e-01
5 5.5000001e-01 6.0654801e-01
6 5.5000001e-01 6.0654831e-01
7 5.5000001e-01 6.0654747e-01
8 5.5000001e-01 6.0654783e-01
9 5.5000001e-01 6.0654825e-01
10 5.5000001e-01 6.0654724e-01
11 5.5000001e-01 6.0654783e-01
12 5.5000001e-01 6.0654908e-01
13 5.5000001e-01 6.0654896e-01
14 5.5000001e-01 6.0654795e-01
15 5.5000001e-01 6.0654789e-01
16 5.5000001e-01 6.0654712e-01
17 5.5000001e-01 6.0654706e-01
18 5.5000001e-01 6.0654688e-01
19 5.5000001e-01 6.0654718e-01
20 5.5000001e-01 6.0654658e-01
1 5.6000000e-01 7.7841800e-01
2 5.6000000e-01 7.7841884e-01
3 5.6000000e-01 7.7841735e-01
4 5.6000000e-01 7.7841777e-01
5 5.6000000e-01 7.7841723e-01
6 5.6000000e-01 7.7841777e-01
7 5.6000000e-01 7.7841818e-01
8 5.6000000e-01 7.7841771e-01
9 5.6000000e-01 7.7841902e-01
10 5.6000000e-01 7.7841854e-01
11 5.6000000e-01 7.7841794e-01
12 5.6000000e-01 7.7841794e-01
13 5.6000000e-01 7.7841759e-01
14 5.6000000e-01 7.7841771e-01
15 5.6000000e-01 7.7841777e-01
16 5.6000000e-01 7.7841884e-01
17 5.6000000e-01 7.7841824e-01
18 5.6000000e-01 7.7841794e-01
19 5.6000000e-01 7.7841771e-01
20 5.6000000e-01 7.7841789e-01
1 5.6999999e-01 9.0634131e-01
2 5.6999999e-01 9.0634102e-01
3 5.6999999e-01 9.0634102e-01
4 5.6999999e-01 9.0634054e-01
5 5.6999999e-01 9.0634131e-01
6 5.6999999e-01 9.0634054e-01
7 5.6999999e-01 9.0634090e-01
8 5.6999999e-01 9.0634084e-01
9 5.6999999e-01 9.0634125e-01
10 5.6999999e-01 9.0634072e-01
11 5.6999999e-01 9.0634066e-01
12 5.6999999e-01 9.0634114e-01
13 5.6999999e-01 9.0634125e-01
14 5.6999999e-01 9.0634096e-01
15 5.6999999e-01 9.0634060e-01
16 5.6999999e-01 9.0634125e-01
17 5.6999999e-01 9.0634114e-01
18 5.6999999e-01 9.0634125e-01
19 5.6999999e-01 9.0634125e-01
20 5.6999999e-01 9.0634108e-01
1 5.7999998e-01 9.8166317e-01
2 5.7999998e-01 9.8166287e-01
3 5.7999998e-01 9.8166311e-01
4 5.7999998e-01 9.8166364e-01
5 5.7999998e-01 9.8166341e-01
6 5.7999998e-01 9.8166341e-01
7 5.7999998e-01 9.8166317e-01
8 5.7999998e-01 9.8166329e-01
9 5.7999998e-01 9.8166305e-01
10 5.7999998e-01 9.8166329e-01
11 5.7999998e-01 9.8166335e-01
12 5.7999998e-01 9.8166305e-01
13 5.7999998e-01 9.8166311e-01
14 5.7999998e-01 9.8166347e-01
15 5.7999998e-01 9.8166329e-01
16 5.7999998e-01 9.8166311e-01
17 5.7999998e-01 9.8166311e-01
18 5.7999998e-01 9.8166317e-01
19 5.7999998e-01 9.8166341e-01
20 5.7999998e-01 9.8166311e-01
1 5.8999997e-01 9.9849850e-01
2 5.8999997e-01 9.9849856e-01
3 5.8999997e-01 9.9849862e-01
4 5.8999997e-01 9.9849868e-01
5 5.8999997e-01 9.9849862e-01
6 5.8999997e-01 9.9849862e-01
7 5.8999997e-01 9.9849844e-01
8 5.8999997e-01 9.9849856e-01
9 5.8999997e-01 9.9849862e-01
10 5.8999997e-01 9.9849856e-01
11 5.8999997e-01 9.9849850e-01
12 5.8999997e-01 9.9849862e-01
13 5.8999997e-01 9.9849862e-01
14 5.8999997e-01 9.9849862e-01
15 5.8999997e-01 9.9849862e-01
16 5.8999997e-01 9.9849856e-01
17 5.8999997e-01 9.9849862e-01
18 5.8999997e-01 9.9849862e-01
19 5.8999997e-01 9.9849850e-01
20 5.8999997e-01 9.9849850e-01
1 6.0000002e-01 9.5425081e-01
2 6.0000002e-01 9.5425123e-01
3 6.0000002e-01 9.5425093e-01
4 6.0000002e-01 9.5425105e-01
5 6.0000002e-01 9.5425069e-01
6 6.0000002e-01 9.5425081e-01
7 6.0000002e-01 9.5425087e-01
8 6.0000002e-01 9.5425087e-01
9 6.0000002e-01 9.5425087e-01
10 6.0000002e-01 9.5425040e-01
11 6.0000002e-01 9.5425099e-01
12 6.0000002e-01 9.5425123e-01
13 6.0000002e-01 9.5425057e-01
14 6.0000002e-01 9.5425123e-01
15 6.0000002e-01 9.5425105e-01
16 6.0000002e-01 9.5425045e-01
17 6.0000002e-01 9.5425081e-01
18 6.0000002e-01 9.5425087e-01
19 6.0000002e-01 9.5425057e-01
20 6.0000002e-01 9.5425117e-01
1 6.1000001e-01 8.4998351e-01
2 6.1000001e-01 8.4998399e-01
3 6.1000001e-01 8.4998477e-01
4 6.1000001e-01 8.4998435e-01
5 6.1000001e-01 8.4998399e-01
6 6.1000001e-01 8.4998447e-01
7 6.1000001e-01 8.4998393e-01
8 6.1000001e-01 8.4998441e-01
9 6.1000001e-01 8.4998459e-01
10 6.1000001e-01 8.4998369e-01
11 6.1000001e-01 8.4998441e-01
12 6.1000001e-01 8.4998387e-01
13 6.1000001e-01 8.4998405e-01
14 6.1000001e-01 8.4998477e-01
15 6.1000001e-01 8.4998363e-01
16 6.1000001e-01 8.4998369e-01
17 6.1000001e-01 8.4998399e-01
18 6.1000001e-01 8.4998447e-01
19 6.1000001e-01 8.4998363e-01
20 6.1000001e-01 8.4998363e-01
1 6.2000000e-01 6.9059610e-01
2 6.2000000e-01 6.9059443e-01
3 6.2000000e-01 6.9059443e-01
4 6.2000000e-01 6.9059628e-01
5 6.2000000e-01 6.9059575e-01
6 6.2000000e-01 6.9059658e-01
7 6.2000000e-01 6.9059491e-01
8 6.2000000e-01 6.9059700e-01
9 6.2000000e-01 6.9059587e-01
10 6.2000000e-01 6.9059539e-01
11 6.2000000e-01 6.9059682e-01
12 6.2000000e-01 6.9059563e-01
13 6.2000000e-01 6.9059700e-01
14 6.2000000e-01 6.9059557e-01
15 6.2000000e-01 6.9059551e-01
16 6.2000000e-01 6.9059539e-01
17 6.2000000e-01 6.9059491e-01
18 6.2000000e-01 6.9059622e-01
19 6.2000000e-01 6.9059598e-01
20 6.2000000e-01 6.9059569e-01
1 6.3000000e-01 4.8477322e-01
2 6.3000000e-01 4.8477226e-01
3 6.3000000e-01 4.8477319e-01
4 6.3000000e-01 4.8477098e-01
5 6.3000000e-01 4.8477274e-01
6 6.3000000e-01 4.8477298e-01
7 6.3000000e-01 4.8477319e-01
8 6.3000000e-01 4.8477334e-01
9 6.3000000e-01 4.8477337e-01
10 6.3000000e-01 4.8477152e-01
11 6.3000000e-01 4.8477343e-01
12 6.3000000e-01 4.8477143e-01
13 6.3000000e-01 4.8477024e-01
14 6.3000000e-01 4.8477426e-01
15 6.3000000e-01 4.8477194e-01
16 6.3000000e-01 4.8477298e-01
17 6.3000000e-01 4.8477262e-01
18 6.3000000e-01 4.8477292e-01
19 6.3000000e-01 4.8477209e-01
20 6.3000000e-01 4.8477238e-01
1 6.3999999e-01 2.4469185e-01
2 6.3999999e-01 2.4469286e-01
3 6.3999999e-01 2.4469395e-01
4 6.3999999e-01 2.4469270e-01
5 6.3999999e-01 2.4469236e-01
6 6.3999999e-01 2.4469399e-01
7 6.3999999e-01 2.4469335e-01
8 6.3999999e-01 2.4469259e-01
9 6.3999999e-01 2.4469154e-01
10 6.3999999e-01 2.4469142e-01
11 6.3999999e-01 2.4469049e-01
12 6.3999999e-01 2.4469228e-01
13 6.3999999e-01 2.4469118e-01
14 6.3999999e-01 2.4469201e-01
15 6.3999999e-01 2.4469003e-01
16 6.3999999e-01 2.4469201e-01
17 6.3999999e-01 2.4468997e-01
18 6.3999999e-01 2.4469134e-01
19 6.3999999e-01 2.4469143e-01
20 6.3999999e-01 2.4469291e-01
1 6.4999998e-01 -1.4519935e-02
2 6.4999998e-01 -1.4520165e-02
3 6.4999998e-01 -1.4522416e-02
4 6.4999998e-01 -1.4521508e-02
5 6.4999998e-01 -1.4520954e-02
6 6.4999998e-01 -1.4522553e-02
7 6.4999998e-01 -1.4521367e-02
8 6.4999998e-01 -1.4522778e-02
9 6.4999998e-01 -1.4519355e-02
10 6.4999998e-01 -1.4521869e-02
11 6.4999998e-01 -1.4521148e-02
12 6.4999998e-01 -1.4518321e-02
13 6.4999998e-01 -1.4518571e-02
14 6.4999998e-01 -1.4518581e-02
15 6.4999998e-01 -1.4520898e-02
16 6.4999998e-01 -1.4522275e-02
17 6.4999998e-01 -1.4519726e-02
18 6.4999998e-01 -1.4519566e-02
19 6.4999998e-01 -1.4518740e-02
20 6.4999998e-01 -1.4518622e-02
1 6.6000003e-01 -2.7559656e-01
2 6.6000003e-01 -2.7559450e-01
3 6.6000003e-01 -2.7559721e-01
4 6.6000003e-01 -2.7559593e-01
5 6.6000003e-01 -2.7559510e-01
6 6.6000003e-01 -2.7559561e-01
7 6.6000003e-01 -2.7559322e-01
8 6.6000003e-01 -2.7559334e-01
9 6.6000003e-01 -2.7559555e-01
10 6.6000003e-01 -2.7559522e-01
11 6.6000003e-01 -2.7559584e-01
12 6.6000003e-01 -2.7559444e-01
13 6.6000003e-01 -2.7559254e-01
14 6.6000003e-01 -2.7559537e-01
15 6.6000003e-01 -2.7559346e-01
16 6.6000003e-01 -2.7559590e-01
17 6.6000003e-01 -2.7559423e-01
18 6.6000003e-01 -2.7559572e-01
19 6.6000003e-01 -2.7559608e-01
20 6.6000003e-01 -2.7559745e-01
1 6.7000002e-01 -5.2013361e-01
2 6.7000002e-01 -5.2013320e-01
3 6.7000002e-01 -5.2013367e-01
4 6.7000002e-01 -5.2013403e-01
5 6.7000002e-01 -5.2013439e-01
6 6.7000002e-01 -5.2013516e-01
7 6.7000002e-01 -5.2013421e-01
8 6.7000002e-01 -5.2013487e-01
9 6.7000002e-01 -5.2013791e-01
10 6.7000002e-01 -5.2013576e-01
11 6.7000002e-01 -5.2013487e-01
12 6.7000002e-01 -5.2013671e-01
13 6.7000002e-01 -5.2013791e-01
14 6.7000002e-01 -5.2013195e-01
15 6.7000002e-01 -5.2013534e-01
16 6.7000002e-01 -5.2013433e-01
17 6.7000002e-01 -5.2013618e-01
18 6.7000002e-01 -5.2013719e-01
19 6.7000002e-01 -5.2013558e-01
20 6.7000002e-01 -5.2013242e-01
1 6.8000001e-01 -7.2983712e-01
2 6.8000001e-01 -7.2983873e-01
3 6.8000001e-01 -7.2983885e-01
4 6.8000001e-01 -7.2983962e-01
5 6.8000001e-01 -7.2984046e-01
