i x t
8 5.9999999999999998e-01 9.5425101213827734e-01
9 5.9999999999999998e-01 9.5425101213610608e-01
10 5.9999999999999998e-01 9.5425101213580099e-01
11 5.9999999999999998e-01 9.5425101214036134e-01
12 5.9999999999999998e-01 9.5425101214120800e-01
13 5.9999999999999998e-01 9.5425101213743024e-01
14 5.9999999999999998e-01 9.5425101213735408e-01
15 5.9999999999999998e-01 9.5425101214045971e-01
16 5.9999999999999998e-01 9.5425101213707897e-01
17 5.9999999999999998e-01 9.5425101213967478e-01
18 5.9999999999999998e-01 9.5425101213680974e-01
19 5.9999999999999998e-01 9.5425101213571717e-01
20 5.9999999999999998e-01 9.5425101213751939e-01
1 6.0099999999999998e-01 9.4647464725511632e-01
2 6.0099999999999998e-01 9.4647464725072872e-01
3 6.0099999999999998e-01 9.4647464725396047e-01
4 6.0099999999999998e-01 9.4647464725238295e-01
5 6.0099999999999998e-01 9.4647464725804742e-01
6 6.0099999999999998e-01 9.4647464725648855e-01
7 6.0099999999999998e-01 9.4647464725261776e-01
8 6.0099999999999998e-01 9.4647464725614405e-01
9 6.0099999999999998e-01 9.4647464724826647e-01
10 6.0099999999999998e-01 9.4647464725902564e-01
11 6.0099999999999998e-01 9.4647464725186947e-01
12 6.0099999999999998e-01 9.4647464725686226e-01
13 6.0099999999999998e-01 9.4647464725054742e-01
14 6.0099999999999998e-01 9.4647464725453734e-01
15 6.0099999999999998e-01 9.4647464725249153e-01
16 6.0099999999999998e-01 9.4647464725512653e-01
17 6.0099999999999998e-01 9.4647464725093045e-01
18 6.0099999999999998e-01 9.4647464725714614e-01
19 6.0099999999999998e-01 9.4647464725131725e-01
20 6.0099999999999998e-01 9.4647464725180308e-01
1 6.0199999999999998e-01 9.3809805677242952e-01
2 6.0199999999999998e-01 9.3809805677653024e-01
3 6.0199999999999998e-01 9.3809805677132996e-01
4 6.0199999999999998e-01 9.3809805677399316e-01
5 6.0199999999999998e-01 9.3809805677193381e-01
6 6.0199999999999998e-01 9.3809805677332092e-01
7 6.0199999999999998e-01 9.3809805677640068e-01
8 6.0199999999999998e-01 9.3809805677391422e-01
9 6.0199999999999998e-01 9.3809805677493474e-01
10 6.0199999999999998e-01 9.3809805677702052e-01
11 6.0199999999999998e-01 9.3809805677335267e-01
12 6.0199999999999998e-01 9.3809805677542035e-01
13 6.0199999999999998e-01 9.3809805677183067e-01
14 6.0199999999999998e-01 9.3809805677197866e-01
15 6.0199999999999998e-01 9.3809805677272085e-01
16 6.0199999999999998e-01 9.3809805676948654e-01
17 6.0199999999999998e-01 9.3809805677149316e-01
18 6.0199999999999998e-01 9.3809805677694524e-01
19 6.0199999999999998e-01 9.3809805677035729e-01
20 6.0199999999999998e-01 9.3809805677160296e-01
1 6.0299999999999998e-01 9.2912478551584943e-01
2 6.0299999999999998e-01 9.2912478551353139e-01
3 6.0299999999999998e-01 9.2912478551279709e-01
4 6.0299999999999998e-01 9.2912478550953126e-01
5 6.0299999999999998e-01 9.2912478551509614e-01
6 6.0299999999999998e-01 9.2912478551811217e-01
7 6.0299999999999998e-01 9.2912478551444122e-01
8 6.0299999999999998e-01 9.2912478551638344e-01
9 6.0299999999999998e-01 9.2912478551400401e-01
10 6.0299999999999998e-01 9.2912478551670097e-01
11 6.0299999999999998e-01 9.2912478551339606e-01
12 6.0299999999999998e-01 9.2912478551610533e-01
13 6.0299999999999998e-01 9.2912478551390454e-01
14 6.0299999999999998e-01 9.2912478551647948e-01
15 6.0299999999999998e-01 9.2912478551215893e-01
16 6.0299999999999998e-01 9.2912478551462019e-01
17 6.0299999999999998e-01 9.2912478551508204e-01
18 6.0299999999999998e-01 9.2912478551367450e-01
19 6.0299999999999998e-01 9.2912478551121724e-01
20 6.0299999999999998e-01 9.2912478551663580e-01
1 6.0399999999999998e-01 9.1955876651356294e-01
2 6.0399999999999998e-01 9.1955876651448154e-01
3 6.0399999999999998e-01 9.1955876651406476e-01
4 6.0399999999999998e-01 9.1955876651623170e-01
5 6.0399999999999998e-01 9.1955876651554436e-01
6 6.0399999999999998e-01 9.1955876651607693e-01
7 6.0399999999999998e-01 9.1955876651732849e-01
8 6.0399999999999998e-01 9.1955876651769775e-01
9 6.0399999999999998e-01 9.1955876652009960e-01
10 6.0399999999999998e-01 9.1955876651929291e-01
11 6.0399999999999998e-01 9.1955876651346857e-01
12 6.0399999999999998e-01 9.1955876651835111e-01
13 6.0399999999999998e-01 9.1955876651796331e-01
14 6.0399999999999998e-01 9.1955876651511204e-01
15 6.0399999999999998e-01 9.1955876651345225e-01
16 6.0399999999999998e-01 9.1955876651873059e-01
17 6.0399999999999998e-01 9.1955876651425650e-01
18 6.0399999999999998e-01 9.1955876651697410e-01
19 6.0399999999999998e-01 9.1955876651516677e-01
20 6.0399999999999998e-01 9.1955876651505164e-01
1 6.0499999999999998e-01 9.0940432119767134e-01
2 6.0499999999999998e-01 9.0940432119502557e-01
3 6.0499999999999998e-01 9.0940432118986025e-01
4 6.0499999999999998e-01 9.0940432119345305e-01
5 6.0499999999999998e-01 9.0940432119565040e-01
6 6.0499999999999998e-01 9.0940432119462977e-01
7 6.0499999999999998e-01 9.0940432118808412e-01
8 6.0499999999999998e-01 9.0940432119789760e-01
9 6.0499999999999998e-01 9.0940432119984349e-01
10 6.0499999999999998e-01 9.0940432119009695e-01
11 6.0499999999999998e-01 9.0940432119428338e-01
12 6.0499999999999998e-01 9.0940432119465031e-01
13 6.0499999999999998e-01 9.0940432119498149e-01
14 6.0499999999999998e-01 9.0940432119693237e-01
15 6.0499999999999998e-01 9.0940432119426662e-01
16 6.0499999999999998e-01 9.0940432119449133e-01
17 6.0499999999999998e-01 9.0940432119522940e-01
18 6.0499999999999998e-01 9.0940432119370396e-01
19 6.0499999999999998e-01 9.0940432119338976e-01
20 6.0499999999999998e-01 9.0940432119602910e-01
1 6.0599999999999998e-01 8.9866615925616300e-01
2 6.0599999999999998e-01 8.9866615926267446e-01
3 6.0599999999999998e-01 8.9866615926182336e-01
4 6.0599999999999998e-01 8.9866615926016635e-01
5 6.0599999999999998e-01 8.9866615926276050e-01
6 6.0599999999999998e-01 8.9866615926993088e-01
7 6.0599999999999998e-01 8.9866615926256954e-01
8 6.0599999999999998e-01 8.9866615926204474e-01
9 6.0599999999999998e-01 8.9866615926216276e-01
10 6.0599999999999998e-01 8.9866615925918514e-01
11 6.0599999999999998e-01 8.9866615925992077e-01
12 6.0599999999999998e-01 8.9866615926526427e-01
13 6.0599999999999998e-01 8.9866615926376681e-01
14 6.0599999999999998e-01 8.9866615926444515e-01
15 6.0599999999999998e-01 8.9866615926061710e-01
16 6.0599999999999998e-01 8.9866615926384086e-01
17 6.0599999999999998e-01 8.9866615926288518e-01
18 6.0599999999999998e-01 8.9866615926729709e-01
19 6.0599999999999998e-01 8.9866615925822069e-01
20 6.0599999999999998e-01 8.9866615926184412e-01
1 6.0699999999999998e-01 8.8734937842029238e-01
2 6.0699999999999998e-01 8.8734937842289763e-01
3 6.0699999999999998e-01 8.8734937842558148e-01
4 6.0699999999999998e-01 8.8734937842299644e-01
5 6.0699999999999998e-01 8.8734937842131978e-01
6 6.0699999999999998e-01 8.8734937842182016e-01
7 6.0699999999999998e-01 8.8734937842602879e-01
8 6.0699999999999998e-01 8.8734937842469408e-01
9 6.0699999999999998e-01 8.8734937841895056e-01
10 6.0699999999999998e-01 8.8734937841898132e-01
11 6.0699999999999998e-01 8.8734937841954942e-01
12 6.0699999999999998e-01 8.8734937842078432e-01
13 6.0699999999999998e-01 8.8734937842139761e-01
14 6.0699999999999998e-01 8.8734937841691930e-01
15 6.0699999999999998e-01 8.8734937842508110e-01
16 6.0699999999999998e-01 8.8734937842500161e-01
17 6.0699999999999998e-01 8.8734937841719608e-01
18 6.0699999999999998e-01 8.8734937842648887e-01
19 6.0699999999999998e-01 8.8734937842372663e-01
20 6.0699999999999998e-01 8.8734937842177231e-01
1 6.0799999999999998e-01 8.7545946381039352e-01
2 6.0799999999999998e-01 8.7545946380995521e-01
3 6.0799999999999998e-01 8.7545946381113593e-01
4 6.0799999999999998e-01 8.7545946380594342e-01
5 6.0799999999999998e-01 8.7545946380915718e-01
6 6.0799999999999998e-01 8.7545946381150141e-01
7 6.0799999999999998e-01 8.7545946381021034e-01
8 6.0799999999999998e-01 8.7545946381520279e-01
9 6.0799999999999998e-01 8.7545946381590056e-01
10 6.0799999999999998e-01 8.7545946381032946e-01
11 6.0799999999999998e-01 8.7545946380796702e-01
12 6.0799999999999998e-01 8.7545946381128104e-01
13 6.0799999999999998e-01 8.7545946381277806e-01
14 6.0799999999999998e-01 8.7545946380817741e-01
15 6.0799999999999998e-01 8.7545946380816797e-01
16 6.0799999999999998e-01 8.7545946381003648e-01
17 6.0799999999999998e-01 8.7545946381175666e-01
18 6.0799999999999998e-01 8.7545946381205664e-01
19 6.0799999999999998e-01 8.7545946381339568e-01
20 6.0799999999999998e-01 8.7545946381190887e-01
1 6.0899999999999999e-01 8.6300228719982086e-01
2 6.0899999999999999e-01 8.6300228719816208e-01
3 6.0899999999999999e-01 8.6300228719827987e-01
4 6.0899999999999999e-01 8.6300228720031436e-01
5 6.0899999999999999e-01 8.6300228720152250e-01
6 6.0899999999999999e-01 8.6300228720147742e-01
7 6.0899999999999999e-01 8.6300228719711558e-01
8 6.0899999999999999e-01 8.6300228719968819e-01
9 6.0899999999999999e-01 8.6300228720214833e-01
10 6.0899999999999999e-01 8.6300228719806638e-01
11 6.0899999999999999e-01 8.6300228719880456e-01
12 6.0899999999999999e-01 8.6300228720103367e-01
13 6.0899999999999999e-01 8.6300228719871941e-01
14 6.0899999999999999e-01 8.6300228720386674e-01
15 6.0899999999999999e-01 8.6300228720239558e-01
16 6.0899999999999999e-01 8.6300228720323524e-01
17 6.0899999999999999e-01 8.6300228719499805e-01
18 6.0899999999999999e-01 8.6300228720301664e-01
19 6.0899999999999999e-01 8.6300228719998562e-01
20 6.0899999999999999e-01 8.6300228720071770e-01
1 6.0999999999999999e-01 8.4998410596914642e-01
2 6.0999999999999999e-01 8.4998410596745699e-01
3 6.0999999999999999e-01 8.4998410596435625e-01
4 6.0999999999999999e-01 8.4998410596728668e-01
5 6.0999999999999999e-01 8.4998410597098495e-01
6 6.0999999999999999e-01 8.4998410596862051e-01
7 6.0999999999999999e-01 8.4998410596851415e-01
8 6.0999999999999999e-01 8.4998410596227669e-01
9 6.0999999999999999e-01 8.4998410596650442e-01
10 6.0999999999999999e-01 8.4998410596718799e-01
11 6.0999999999999999e-01 8.4998410597347562e-01
12 6.0999999999999999e-01 8.4998410596896079e-01
13 6.0999999999999999e-01 8.4998410596732432e-01
14 6.0999999999999999e-01 8.4998410596295604e-01
15 6.0999999999999999e-01 8.4998410596960339e-01
16 6.0999999999999999e-01 8.4998410596854745e-01
17 6.0999999999999999e-01 8.4998410597441221e-01
18 6.0999999999999999e-01 8.4998410597074003e-01
19 6.0999999999999999e-01 8.4998410596672858e-01
20 6.0999999999999999e-01 8.4998410596871588e-01
1 6.1099999999999999e-01 8.3641156182335263e-01
2 6.1099999999999999e-01 8.3641156182661336e-01
3 6.1099999999999999e-01 8.3641156181862031e-01
4 6.1099999999999999e-01 8.3641156181866005e-01
5 6.1099999999999999e-01 8.3641156182063536e-01
6 6.1099999999999999e-01 8.3641156181681897e-01
7 6.1099999999999999e-01 8.3641156181524901e-01
8 6.1099999999999999e-01 8.3641156182120269e-01
9 6.1099999999999999e-01 8.3641156181395659e-01
10 6.1099999999999999e-01 8.3641156181647225e-01
11 6.1099999999999999e-01 8.3641156181927412e-01
12 6.1099999999999999e-01 8.3641156181735954e-01
13 6.1099999999999999e-01 8.3641156181644627e-01
14 6.1099999999999999e-01 8.3641156181886644e-01
15 6.1099999999999999e-01 8.3641156181405107e-01
16 6.1099999999999999e-01 8.3641156182276144e-01
17 6.1099999999999999e-01 8.3641156181820553e-01
18 6.1099999999999999e-01 8.3641156181563792e-01
19 6.1099999999999999e-01 8.3641156182115117e-01
20 6.1099999999999999e-01 8.3641156181576937e-01
1 6.1199999999999999e-01 8.2229167924378399e-01
2 6.1199999999999999e-01 8.2229167924927304e-01
3 6.1199999999999999e-01 8.2229167924518287e-01
4 6.1199999999999999e-01 8.2229167924172875e-01
5 6.1199999999999999e-01 8.2229167924550095e-01
6 6.1199999999999999e-01 8.2229167924744850e-01
7 6.1199999999999999e-01 8.2229167924357560e-01
8 6.1199999999999999e-01 8.2229167924299174e-01
9 6.1199999999999999e-01 8.2229167924717683e-01
10 6.1199999999999999e-01 8.2229167924116908e-01
11 6.1199999999999999e-01 8.2229167924778479e-01
12 6.1199999999999999e-01 8.2229167924602720e-01
13 6.1199999999999999e-01 8.2229167924229551e-01
14 6.1199999999999999e-01 8.2229167924583968e-01
15 6.1199999999999999e-01 8.2229167924857516e-01
16 6.1199999999999999e-01 8.2229167924898416e-01
17 6.1199999999999999e-01 8.2229167924578983e-01
18 6.1199999999999999e-01 8.2229167923844926e-01
19 6.1199999999999999e-01 8.2229167924076030e-01
20 6.1199999999999999e-01 8.2229167924927116e-01
1 6.1299999999999999e-01 8.0763186375688045e-01
2 6.1299999999999999e-01 8.0763186375508811e-01
3 6.1299999999999999e-01 8.0763186376183860e-01
4 6.1299999999999999e-01 8.0763186376156682e-01
5 6.1299999999999999e-01 8.0763186376035323e-01
6 6.1299999999999999e-01 8.0763186375318563e-01
7 6.1299999999999999e-01 8.0763186376033469e-01
8 6.1299999999999999e-01 8.0763186375728158e-01
9 6.1299999999999999e-01 8.0763186375900820e-01
10 6.1299999999999999e-01 8.0763186376079521e-01
11 6.1299999999999999e-01 8.0763186376003671e-01
12 6.1299999999999999e-01 8.0763186375883844e-01
13 6.1299999999999999e-01 8.0763186376005847e-01
14 6.1299999999999999e-01 8.0763186376498453e-01
15 6.1299999999999999e-01 8.0763186375971274e-01
16 6.1299999999999999e-01 8.0763186376154061e-01
17 6.1299999999999999e-01 8.0763186375941021e-01
18 6.1299999999999999e-01 8.0763186375614948e-01
19 6.1299999999999999e-01 8.0763186375682083e-01
20 6.1299999999999999e-01 8.0763186376106544e-01
1 6.1399999999999999e-01 7.9243989986864583e-01
2 6.1399999999999999e-01 7.9243989986693730e-01
3 6.1399999999999999e-01 7.9243989986673369e-01
4 6.1399999999999999e-01 7.9243989986451524e-01
5 6.1399999999999999e-01 7.9243989986727636e-01
6 6.1399999999999999e-01 7.9243989987262264e-01
7 6.1399999999999999e-01 7.9243989986413621e-01
8 6.1399999999999999e-01 7.9243989986635577e-01
9 6.1399999999999999e-01 7.9243989986851593e-01
10 6.1399999999999999e-01 7.9243989987244345e-01
11 6.1399999999999999e-01 7.9243989986766261e-01
12 6.1399999999999999e-01 7.9243989986626096e-01
13 6.1399999999999999e-01 7.9243989986898278e-01
14 6.1399999999999999e-01 7.9243989986698582e-01
15 6.1399999999999999e-01 7.9243989986429053e-01
16 6.1399999999999999e-01 7.9243989986570440e-01
17 6.1399999999999999e-01 7.9243989986908170e-01
18 6.1399999999999999e-01 7.9243989986833563e-01
19 6.1399999999999999e-01 7.9243989986717067e-01
20 6.1399999999999999e-01 7.9243989986681118e-01
1 6.1499999999999999e-01 7.7672394877660023e-01
2 6.1499999999999999e-01 7.7672394878008788e-01
3 6.1499999999999999e-01 7.7672394878591233e-01
4 6.1499999999999999e-01 7.7672394878263906e-01
5 6.1499999999999999e-01 7.7672394878306883e-01
6 6.1499999999999999e-01 7.7672394878204487e-01
7 6.1499999999999999e-01 7.7672394878809159e-01
8 6.1499999999999999e-01 7.7672394878297724e-01
9 6.1499999999999999e-01 7.7672394878274420e-01
10 6.1499999999999999e-01 7.7672394878125162e-01
11 6.1499999999999999e-01 7.7672394878101081e-01
12 6.1499999999999999e-01 7.7672394878056827e-01
13 6.1499999999999999e-01 7.7672394878486550e-01
14 6.1499999999999999e-01 7.7672394878395490e-01
15 6.1499999999999999e-01 7.7672394877689965e-01
16 6.1499999999999999e-01 7.7672394878831241e-01
17 6.1499999999999999e-01 7.7672394878602258e-01
18 6.1499999999999999e-01 7.7672394878472628e-01
19 6.1499999999999999e-01 7.7672394878421092e-01
20 6.1499999999999999e-01 7.7672394878390039e-01
1 6.1599999999999999e-01 7.6049254590412962e-01
2 6.1599999999999999e-01 7.6049254590566417e-01
3 6.1599999999999999e-01 7.6049254590527904e-01
4 6.1599999999999999e-01 7.6049254590981052e-01
5 6.1599999999999999e-01 7.6049254590047577e-01
6 6.1599999999999999e-01 7.6049254590444670e-01
7 6.1599999999999999e-01 7.6049254590590110e-01
8 6.1599999999999999e-01 7.6049254590532234e-01
9 6.1599999999999999e-01 7.6049254590280235e-01
10 6.1599999999999999e-01 7.6049254590526238e-01
11 6.1599999999999999e-01 7.6049254591089521e-01
12 6.1599999999999999e-01 7.6049254591160709e-01
13 6.1599999999999999e-01 7.6049254590884485e-01
14 6.1599999999999999e-01 7.6049254590914539e-01
15 6.1599999999999999e-01 7.6049254590118676e-01
16 6.1599999999999999e-01 7.6049254590629800e-01
17 6.1599999999999999e-01 7.6049254590783688e-01
18 6.1599999999999999e-01 7.6049254590635518e-01
19 6.1599999999999999e-01 7.6049254590096316e-01
20 6.1599999999999999e-01 7.6049254590911219e-01
1 6.1699999999999999e-01 7.4375459802401944e-01
2 6.1699999999999999e-01 7.4375459802971300e-01
3 6.1699999999999999e-01 7.4375459803006416e-01
4 6.1699999999999999e-01 7.4375459802130195e-01
5 6.1699999999999999e-01 7.4375459802561805e-01
6 6.1699999999999999e-01 7.4375459802765920e-01
7 6.1699999999999999e-01 7.4375459802881694e-01
8 6.1699999999999999e-01 7.4375459802402510e-01
9 6.1699999999999999e-01 7.4375459802824495e-01
10 6.1699999999999999e-01 7.4375459802531196e-01
11 6.1699999999999999e-01 7.4375459802564137e-01
12 6.1699999999999999e-01 7.4375459802834576e-01
13 6.1699999999999999e-01 7.4375459802315491e-01
14 6.1699999999999999e-01 7.4375459802063038e-01
15 6.1699999999999999e-01 7.4375459803288613e-01
16 6.1699999999999999e-01 7.4375459802742538e-01
17 6.1699999999999999e-01 7.4375459802156729e-01
18 6.1699999999999999e-01 7.4375459802260513e-01
19 6.1699999999999999e-01 7.4375459802126642e-01
20 6.1699999999999999e-01 7.4375459802242372e-01
1 6.1799999999999999e-01 7.2651938029339536e-01
2 6.1799999999999999e-01 7.2651938029459362e-01
3 6.1799999999999999e-01 7.2651938029045071e-01
4 6.1799999999999999e-01 7.2651938028773566e-01
5 6.1799999999999999e-01 7.2651938028841456e-01
6 6.1799999999999999e-01 7.2651938028761409e-01
7 6.1799999999999999e-01 7.2651938028267926e-01
8 6.1799999999999999e-01 7.2651938029083851e-01
9 6.1799999999999999e-01 7.2651938029845609e-01
10 6.1799999999999999e-01 7.2651938028987595e-01
11 6.1799999999999999e-01 7.2651938029293306e-01
12 6.1799999999999999e-01 7.2651938028467566e-01
13 6.1799999999999999e-01 7.2651938029154162e-01
14 6.1799999999999999e-01 7.2651938029023122e-01
15 6.1799999999999999e-01 7.2651938028706597e-01
16 6.1799999999999999e-01 7.2651938029220731e-01
17 6.1799999999999999e-01 7.2651938028982510e-01
18 6.1799999999999999e-01 7.2651938029438290e-01
19 6.1799999999999999e-01 7.2651938028961138e-01
20 6.1799999999999999e-01 7.2651938028475305e-01
1 6.1899999999999999e-01 7.0879653289782774e-01
2 6.1899999999999999e-01 7.0879653290144118e-01
3 6.1899999999999999e-01 7.0879653290569111e-01
4 6.1899999999999999e-01 7.0879653290393463e-01
5 6.1899999999999999e-01 7.0879653289857358e-01
6 6.1899999999999999e-01 7.0879653290672773e-01
7 6.1899999999999999e-01 7.0879653290133782e-01
8 6.1899999999999999e-01 7.0879653290899614e-01
9 6.1899999999999999e-01 7.0879653290613032e-01
10 6.1899999999999999e-01 7.0879653290626754e-01
11 6.1899999999999999e-01 7.0879653289574829e-01
12 6.1899999999999999e-01 7.0879653290595857e-01
13 6.1899999999999999e-01 7.0879653290158007e-01
14 6.1899999999999999e-01 7.0879653290272104e-01
15 6.1899999999999999e-01 7.0879653291073785e-01
16 6.1899999999999999e-01 7.0879653290754996e-01
17 6.1899999999999999e-01 7.0879653290605982e-01
18 6.1899999999999999e-01 7.0879653290285571e-01
19 6.1899999999999999e-01 7.0879653290447431e-01
20 6.1899999999999999e-01 7.0879653290629041e-01
1 6.2000000000000000e-01 6.9059605758146181e-01
2 6.2000000000000000e-01 6.9059605757366083e-01
3 6.2000000000000000e-01 6.9059605757356490e-01
4 6.2000000000000000e-01 6.9059605757011577e-01
5 6.2000000000000000e-01 6.9059605757411968e-01
6 6.2000000000000000e-01 6.9059605757418152e-01
7 6.2000000000000000e-01 6.9059605757692455e-01
8 6.2000000000000000e-01 6.9059605757874454e-01
9 6.2000000000000000e-01 6.9059605758132181e-01
10 6.2000000000000000e-01 6.9059605757441567e-01
11 6.2000000000000000e-01 6.9059605757529752e-01
12 6.2000000000000000e-01 6.9059605757287468e-01
13 6.2000000000000000e-01 6.9059605758145781e-01
14 6.2000000000000000e-01 6.9059605757093256e-01
15 6.2000000000000000e-01 6.9059605757604436e-01
16 6.2000000000000000e-01 6.9059605756807574e-01
17 6.2000000000000000e-01 6.9059605757110742e-01
18 6.2000000000000000e-01 6.9059605757605336e-01
19 6.2000000000000000e-01 6.9059605757199916e-01
20 6.2000000000000000e-01 6.9059605756931230e-01
1 6.2100000000000000e-01 6.7192831369667982e-01
2 6.2100000000000000e-01 6.7192831369420392e-01
3 6.2100000000000000e-01 6.7192831369462924e-01
4 6.2100000000000000e-01 6.7192831369083561e-01
5 6.2100000000000000e-01 6.7192831370143624e-01
6 6.2100000000000000e-01 6.7192831369837414e-01
7 6.2100000000000000e-01 6.7192831369572159e-01
8 6.2100000000000000e-01 6.7192831369537431e-01
9 6.2100000000000000e-01 6.7192831369726758e-01
10 6.2100000000000000e-01 6.7192831369841421e-01
11 6.2100000000000000e-01 6.7192831369034611e-01
12 6.2100000000000000e-01 6.7192831369269601e-01
13 6.2100000000000000e-01 6.7192831368972283e-01
14 6.2100000000000000e-01 6.7192831368933392e-01
15 6.2100000000000000e-01 6.7192831369469019e-01
16 6.2100000000000000e-01 6.7192831369759376e-01
17 6.2100000000000000e-01 6.7192831369351536e-01
18 6.2100000000000000e-01 6.7192831369623307e-01
19 6.2100000000000000e-01 6.7192831370146910e-01
20 6.2100000000000000e-01 6.7192831369473260e-01
1 6.2200000000000000e-01 6.5280401429390433e-01
2 6.2200000000000000e-01 6.5280401429979817e-01
3 6.2200000000000000e-01 6.5280401429017543e-01
4 6.2200000000000000e-01 6.5280401428972956e-01
5 6.2200000000000000e-01 6.5280401428831258e-01
6 6.2200000000000000e-01 6.5280401428909218e-01
7 6.2200000000000000e-01 6.5280401429099066e-01
8 6.2200000000000000e-01 6.5280401428439561e-01
9 6.2200000000000000e-01 6.5280401428796830e-01
10 6.2200000000000000e-01 6.5280401428745716e-01
11 6.2200000000000000e-01 6.5280401429302004e-01
12 6.2200000000000000e-01 6.5280401428479473e-01
13 6.2200000000000000e-01 6.5280401428729251e-01
14 6.2200000000000000e-01 6.5280401429507739e-01
15 6.2200000000000000e-01 6.5280401429023160e-01
16 6.2200000000000000e-01 6.5280401428525203e-01
17 6.2200000000000000e-01 6.5280401429275969e-01
18 6.2200000000000000e-01 6.5280401429245605e-01
19 6.2200000000000000e-01 6.5280401429576895e-01
20 6.2200000000000000e-01 6.5280401428998103e-01
1 6.2300000000000000e-01 6.3323422166530330e-01
2 6.2300000000000000e-01 6.3323422166755972e-01
3 6.2300000000000000e-01 6.3323422166503252e-01
4 6.2300000000000000e-01 6.3323422167485321e-01
5 6.2300000000000000e-01 6.3323422166925547e-01
6 6.2300000000000000e-01 6.3323422166338805e-01
7 6.2300000000000000e-01 6.3323422165817000e-01
8 6.2300000000000000e-01 6.3323422166062338e-01
9 6.2300000000000000e-01 6.3323422165798970e-01
10 6.2300000000000000e-01 6.3323422166710985e-01
11 6.2300000000000000e-01 6.3323422166681231e-01
12 6.2300000000000000e-01 6.3323422166344434e-01
13 6.2300000000000000e-01 6.3323422166889021e-01
14 6.2300000000000000e-01 6.3323422166999210e-01
15 6.2300000000000000e-01 6.3323422166854948e-01
16 6.2300000000000000e-01 6.3323422166268817e-01
17 6.2300000000000000e-01 6.3323422166753429e-01
18 6.2300000000000000e-01 6.3323422166318011e-01
19 6.2300000000000000e-01 6.3323422166564236e-01
20 6.2300000000000000e-01 6.3323422166968801e-01
1 6.2400000000000000e-01 6.1323034283533551e-01
2 6.2400000000000000e-01 6.1323034284840783e-01
3 6.2400000000000000e-01 6.1323034284471711e-01
4 6.2400000000000000e-01 6.1323034283893874e-01
5 6.2400000000000000e-01 6.1323034284694644e-01
6 6.2400000000000000e-01 6.1323034283881295e-01
7 6.2400000000000000e-01 6.1323034283844158e-01
8 6.2400000000000000e-01 6.1323034284945566e-01
9 6.2400000000000000e-01 6.1323034284273314e-01
10 6.2400000000000000e-01 6.1323034284475209e-01
11 6.2400000000000000e-01 6.1323034283976641e-01
12 6.2400000000000000e-01 6.1323034284505851e-01
13 6.2400000000000000e-01 6.1323034284078848e-01
14 6.2400000000000000e-01 6.1323034283713396e-01
15 6.2400000000000000e-01 6.1323034284189903e-01
16 6.2400000000000000e-01 6.1323034284554223e-01
17 6.2400000000000000e-01 6.1323034284278555e-01
18 6.2400000000000000e-01 6.1323034285075628e-01
19 6.2400000000000000e-01 6.1323034284131406e-01
20 6.2400000000000000e-01 6.1323034284357614e-01
1 6.2500000000000000e-01 5.9280412468648702e-01
2 6.2500000000000000e-01 5.9280412468376531e-01
3 6.2500000000000000e-01 5.9280412468948018e-01
4 6.2500000000000000e-01 5.9280412468754284e-01
5 6.2500000000000000e-01 5.9280412469096055e-01
6 6.2500000000000000e-01 5.9280412468279575e-01
7 6.2500000000000000e-01 5.9280412469501143e-01
8 6.2500000000000000e-01 5.9280412468921695e-01
9 6.2500000000000000e-01 5.9280412467700860e-01
10 6.2500000000000000e-01 5.9280412468947941e-01
11 6.2500000000000000e-01 5.9280412469006294e-01
12 6.2500000000000000e-01 5.9280412468866228e-01
13 6.2500000000000000e-01 5.9280412468069976e-01
14 6.2500000000000000e-01 5.9280412469102028e-01
15 6.2500000000000000e-01 5.9280412468804378e-01
16 6.2500000000000000e-01 5.9280412468473764e-01
17 6.2500000000000000e-01 5.9280412468089183e-01
18 6.2500000000000000e-01 5.9280412469066113e-01
19 6.2500000000000000e-01 5.9280412468710530e-01
20 6.2500000000000000e-01 5.9280412468383792e-01
1 6.2600000000000000e-01 5.7196764882592244e-01
2 6.2600000000000000e-01 5.7196764882024653e-01
3 6.2600000000000000e-01 5.7196764882988427e-01
4 6.2600000000000000e-01 5.7196764882948048e-01
5 6.2600000000000000e-01 5.7196764883177198e-01
6 6.2600000000000000e-01 5.7196764882607998e-01
7 6.2600000000000000e-01 5.7196764883268836e-01
8 6.2600000000000000e-01 5.7196764883024132e-01
9 6.2600000000000000e-01 5.7196764883381379e-01
10 6.2600000000000000e-01 5.7196764882877182e-01
11 6.2600000000000000e-01 5.7196764882103490e-01
12 6.2600000000000000e-01 5.7196764883200379e-01
13 6.2600000000000000e-01 5.7196764882585327e-01
14 6.2600000000000000e-01 5.7196764883216566e-01
15 6.2600000000000000e-01 5.7196764882883289e-01
16 6.2600000000000000e-01 5.7196764883029461e-01
17 6.2600000000000000e-01 5.7196764882739837e-01
18 6.2600000000000000e-01 5.7196764883258255e-01
19 6.2600000000000000e-01 5.7196764882949869e-01
20 6.2600000000000000e-01 5.7196764882297491e-01
1 6.2700000000000000e-01 5.5073332627901717e-01
2 6.2700000000000000e-01 5.5073332627380878e-01
3 6.2700000000000000e-01 5.5073332627429250e-01
4 6.2700000000000000e-01 5.5073332627233273e-01
5 6.2700000000000000e-01 5.5073332627708627e-01
