i x t
6 2.6000000000000001e-01 5.2102814750392268e-01
7 2.6000000000000001e-01 5.2102814750392656e-01
8 2.6000000000000001e-01 5.2102814750391302e-01
9 2.6000000000000001e-01 5.2102814750391413e-01
10 2.6000000000000001e-01 5.2102814750392401e-01
11 2.6000000000000001e-01 5.2102814750392168e-01
12 2.6000000000000001e-01 5.2102814750392090e-01
13 2.6000000000000001e-01 5.2102814750392334e-01
14 2.6000000000000001e-01 5.2102814750392212e-01
15 2.6000000000000001e-01 5.2102814750391835e-01
16 2.6000000000000001e-01 5.2102814750392690e-01
17 2.6000000000000001e-01 5.2102814750392157e-01
18 2.6000000000000001e-01 5.2102814750392556e-01
19 2.6000000000000001e-01 5.2102814750391890e-01
20 2.6000000000000001e-01 5.2102814750391890e-01
1 2.7000000000000002e-01 6.8563208094196870e-01
2 2.7000000000000002e-01 6.8563208094196093e-01
3 2.7000000000000002e-01 6.8563208094197692e-01
4 2.7000000000000002e-01 6.8563208094196126e-01
5 2.7000000000000002e-01 6.8563208094196482e-01
6 2.7000000000000002e-01 6.8563208094195915e-01
7 2.7000000000000002e-01 6.8563208094196504e-01
8 2.7000000000000002e-01 6.8563208094196471e-01
9 2.7000000000000002e-01 6.8563208094195649e-01
10 2.7000000000000002e-01 6.8563208094196226e-01
11 2.7000000000000002e-01 6.8563208094196548e-01
12 2.7000000000000002e-01 6.8563208094195915e-01
13 2.7000000000000002e-01 6.8563208094195871e-01
14 2.7000000000000002e-01 6.8563208094198014e-01
15 2.7000000000000002e-01 6.8563208094197559e-01
16 2.7000000000000002e-01 6.8563208094197503e-01
17 2.7000000000000002e-01 6.8563208094195427e-01
18 2.7000000000000002e-01 6.8563208094196348e-01
19 2.7000000000000002e-01 6.8563208094196193e-01
20 2.7000000000000002e-01 6.8563208094196337e-01
1 2.8000000000000003e-01 8.2118998833460666e-01
2 2.8000000000000003e-01 8.2118998833459655e-01
3 2.8000000000000003e-01 8.2118998833460699e-01
4 2.8000000000000003e-01 8.2118998833460721e-01
5 2.8000000000000003e-01 8.2118998833459778e-01
6 2.8000000000000003e-01 8.2118998833459700e-01
7 2.8000000000000003e-01 8.2118998833459633e-01
8 2.8000000000000003e-01 8.2118998833459622e-01
9 2.8000000000000003e-01 8.2118998833458701e-01
10 2.8000000000000003e-01 8.2118998833460144e-01
11 2.8000000000000003e-01 8.2118998833461654e-01
12 2.8000000000000003e-01 8.2118998833459877e-01
13 2.8000000000000003e-01 8.2118998833459811e-01
14 2.8000000000000003e-01 8.2118998833458967e-01
15 2.8000000000000003e-01 8.2118998833459833e-01
16 2.8000000000000003e-01 8.2118998833459167e-01
17 2.8000000000000003e-01 8.2118998833459567e-01
18 2.8000000000000003e-01 8.2118998833460000e-01
19 2.8000000000000003e-01 8.2118998833460166e-01
20 2.8000000000000003e-01 8.2118998833458678e-01
1 2.8999999999999998e-01 9.2158643128678819e-01
2 2.8999999999999998e-01 9.2158643128680662e-01
3 2.8999999999999998e-01 9.2158643128679574e-01
4 2.8999999999999998e-01 9.2158643128679618e-01
5 2.8999999999999998e-01 9.2158643128679174e-01
6 2.8999999999999998e-01 9.2158643128678808e-01
7 2.8999999999999998e-01 9.2158643128680806e-01
8 2.8999999999999998e-01 9.2158643128681195e-01
9 2.8999999999999998e-01 9.2158643128680495e-01
10 2.8999999999999998e-01 9.2158643128679663e-01
11 2.8999999999999998e-01 9.2158643128680728e-01
12 2.8999999999999998e-01 9.2158643128680984e-01
13 2.8999999999999998e-01 9.2158643128679796e-01
14 2.8999999999999998e-01 9.2158643128679685e-01
15 2.8999999999999998e-01 9.2158643128680762e-01
16 2.8999999999999998e-01 9.2158643128678919e-01
17 2.8999999999999998e-01 9.2158643128679252e-01
18 2.8999999999999998e-01 9.2158643128678686e-01
19 2.8999999999999998e-01 9.2158643128681317e-01
20 2.8999999999999998e-01 9.2158643128678863e-01
1 2.9999999999999999e-01 9.8213013105489877e-01
2 2.9999999999999999e-01 9.8213013105489211e-01
3 2.9999999999999999e-01 9.8213013105489166e-01
4 2.9999999999999999e-01 9.8213013105487901e-01
5 2.9999999999999999e-01 9.8213013105491009e-01
6 2.9999999999999999e-01 9.8213013105487823e-01
7 2.9999999999999999e-01 9.8213013105488300e-01
8 2.9999999999999999e-01 9.8213013105489966e-01
9 2.9999999999999999e-01 9.8213013105488878e-01
10 2.9999999999999999e-01 9.8213013105489355e-01
11 2.9999999999999999e-01 9.8213013105488789e-01
12 2.9999999999999999e-01 9.8213013105490854e-01
13 2.9999999999999999e-01 9.8213013105489855e-01
14 2.9999999999999999e-01 9.8213013105487912e-01
15 2.9999999999999999e-01 9.8213013105488800e-01
16 2.9999999999999999e-01 9.8213013105490432e-01
17 2.9999999999999999e-01 9.8213013105488522e-01
18 2.9999999999999999e-01 9.8213013105486791e-01
19 2.9999999999999999e-01 9.8213013105487712e-01
20 2.9999999999999999e-01 9.8213013105488223e-01
1 3.1000000000000000e-01 9.9978627273781073e-01
2 3.1000000000000000e-01 9.9978627273780429e-01
3 3.1000000000000000e-01 9.9978627273779808e-01
4 3.1000000000000000e-01 9.9978627273777687e-01
5 3.1000000000000000e-01 9.9978627273780718e-01
6 3.1000000000000000e-01 9.9978627273780873e-01
7 3.1000000000000000e-01 9.9978627273777798e-01
8 3.1000000000000000e-01 9.9978627273780918e-01
9 3.1000000000000000e-01 9.9978627273777321e-01
10 3.1000000000000000e-01 9.9978627273782483e-01
11 3.1000000000000000e-01 9.9978627273779508e-01
12 3.1000000000000000e-01 9.9978627273777954e-01
13 3.1000000000000000e-01 9.9978627273777987e-01
14 3.1000000000000000e-01 9.9978627273780207e-01
15 3.1000000000000000e-01 9.9978627273780751e-01
16 3.1000000000000000e-01 9.9978627273778387e-01
17 3.1000000000000000e-01 9.9978627273779297e-01
18 3.1000000000000000e-01 9.9978627273781218e-01
19 3.1000000000000000e-01 9.9978627273779852e-01
20 3.1000000000000000e-01 9.9978627273779364e-01
1 3.2000000000000001e-01 9.7334525439781927e-01
2 3.2000000000000001e-01 9.7334525439782604e-01
3 3.2000000000000001e-01 9.7334525439781816e-01
4 3.2000000000000001e-01 9.7334525439782571e-01
5 3.2000000000000001e-01 9.7334525439779607e-01
6 3.2000000000000001e-01 9.7334525439785191e-01
7 3.2000000000000001e-01 9.7334525439783270e-01
8 3.2000000000000001e-01 9.7334525439785258e-01
9 3.2000000000000001e-01 9.7334525439782194e-01
10 3.2000000000000001e-01 9.7334525439784081e-01
11 3.2000000000000001e-01 9.7334525439783803e-01
12 3.2000000000000001e-01 9.7334525439781894e-01
13 3.2000000000000001e-01 9.7334525439781661e-01
14 3.2000000000000001e-01 9.7334525439781161e-01
15 3.2000000000000001e-01 9.7334525439781339e-01
16 3.2000000000000001e-01 9.7334525439781561e-01
17 3.2000000000000001e-01 9.7334525439782149e-01
18 3.2000000000000001e-01 9.7334525439781805e-01
19 3.2000000000000001e-01 9.7334525439784036e-01
20 3.2000000000000001e-01 9.7334525439781794e-01
1 3.3000000000000002e-01 9.0351855184361274e-01
2 3.3000000000000002e-01 9.0351855184360941e-01
3 3.3000000000000002e-01 9.0351855184359331e-01
4 3.3000000000000002e-01 9.0351855184355157e-01
5 3.3000000000000002e-01 9.0351855184357666e-01
6 3.3000000000000002e-01 9.0351855184359264e-01
7 3.3000000000000002e-01 9.0351855184356566e-01
8 3.3000000000000002e-01 9.0351855184360530e-01
9 3.3000000000000002e-01 9.0351855184361407e-01
10 3.3000000000000002e-01 9.0351855184359375e-01
11 3.3000000000000002e-01 9.0351855184358609e-01
12 3.3000000000000002e-01 9.0351855184358887e-01
13 3.3000000000000002e-01 9.0351855184359386e-01
14 3.3000000000000002e-01 9.0351855184361174e-01
15 3.3000000000000002e-01 9.0351855184359164e-01
16 3.3000000000000002e-01 9.0351855184357932e-01
17 3.3000000000000002e-01 9.0351855184359886e-01
18 3.3000000000000002e-01 9.0351855184358421e-01
19 3.3000000000000002e-01 9.0351855184356822e-01
20 3.3000000000000002e-01 9.0351855184357466e-01
1 3.4000000000000002e-01 7.9295493474713030e-01
2 3.4000000000000002e-01 7.9295493474712397e-01
3 3.4000000000000002e-01 7.9295493474708256e-01
4 3.4000000000000002e-01 7.9295493474710943e-01
5 3.4000000000000002e-01 7.9295493474709933e-01
6 3.4000000000000002e-01 7.9295493474706880e-01
7 3.4000000000000002e-01 7.9295493474710821e-01
8 3.4000000000000002e-01 7.9295493474710932e-01
9 3.4000000000000002e-01 7.9295493474709555e-01
10 3.4000000000000002e-01 7.9295493474710887e-01
11 3.4000000000000002e-01 7.9295493474711898e-01
12 3.4000000000000002e-01 7.9295493474710699e-01
13 3.4000000000000002e-01 7.9295493474708456e-01
14 3.4000000000000002e-01 7.9295493474708922e-01
15 3.4000000000000002e-01 7.9295493474711176e-01
16 3.4000000000000002e-01 7.9295493474710110e-01
17 3.4000000000000002e-01 7.9295493474712131e-01
18 3.4000000000000002e-01 7.9295493474711076e-01
19 3.4000000000000002e-01 7.9295493474708600e-01
20 3.4000000000000002e-01 7.9295493474710854e-01
1 3.4999999999999998e-01 6.4617323513547098e-01
2 3.4999999999999998e-01 6.4617323513550995e-01
3 3.4999999999999998e-01 6.4617323513548253e-01
4 3.4999999999999998e-01 6.4617323513545455e-01
5 3.4999999999999998e-01 6.4617323513551894e-01
6 3.4999999999999998e-01 6.4617323513551417e-01
7 3.4999999999999998e-01 6.4617323513553104e-01
8 3.4999999999999998e-01 6.4617323513545866e-01
9 3.4999999999999998e-01 6.4617323513554348e-01
10 3.4999999999999998e-01 6.4617323513548153e-01
11 3.4999999999999998e-01 6.4617323513547187e-01
12 3.4999999999999998e-01 6.4617323513550629e-01
13 3.4999999999999998e-01 6.4617323513546976e-01
14 3.4999999999999998e-01 6.4617323513547564e-01
15 3.4999999999999998e-01 6.4617323513550129e-01
16 3.4999999999999998e-01 6.4617323513546587e-01
17 3.4999999999999998e-01 6.4617323513551139e-01
18 3.4999999999999998e-01 6.4617323513552605e-01
19 3.4999999999999998e-01 6.4617323513546876e-01
20 3.4999999999999998e-01 6.4617323513548841e-01
1 3.5999999999999999e-01 4.6941114571817394e-01
2 3.5999999999999999e-01 4.6941114571820913e-01
3 3.5999999999999999e-01 4.6941114571827969e-01
4 3.5999999999999999e-01 4.6941114571819959e-01
5 3.5999999999999999e-01 4.6941114571822967e-01
6 3.5999999999999999e-01 4.6941114571824571e-01
7 3.5999999999999999e-01 4.6941114571812764e-01
8 3.5999999999999999e-01 4.6941114571815712e-01
9 3.5999999999999999e-01 4.6941114571824177e-01
10 3.5999999999999999e-01 4.6941114571821591e-01
11 3.5999999999999999e-01 4.6941114571828135e-01
12 3.5999999999999999e-01 4.6941114571814291e-01
13 3.5999999999999999e-01 4.6941114571823195e-01
14 3.5999999999999999e-01 4.6941114571819281e-01
15 3.5999999999999999e-01 4.6941114571823445e-01
16 3.5999999999999999e-01 4.6941114571818893e-01
17 3.5999999999999999e-01 4.6941114571817022e-01
18 3.5999999999999999e-01 4.6941114571821940e-01
19 3.5999999999999999e-01 4.6941114571821208e-01
20 3.5999999999999999e-01 4.6941114571815373e-01
1 3.7000000000000000e-01 2.7039300609098921e-01
2 3.7000000000000000e-01 2.7039300609103056e-01
3 3.7000000000000000e-01 2.7039300609108979e-01
4 3.7000000000000000e-01 2.7039300609100952e-01
5 3.7000000000000000e-01 2.7039300609097044e-01
6 3.7000000000000000e-01 2.7039300609102918e-01
7 3.7000000000000000e-01 2.7039300609099104e-01
8 3.7000000000000000e-01 2.7039300609098993e-01
9 3.7000000000000000e-01 2.7039300609103262e-01
10 3.7000000000000000e-01 2.7039300609102790e-01
11 3.7000000000000000e-01 2.7039300609105649e-01
12 3.7000000000000000e-01 2.7039300609100630e-01
13 3.7000000000000000e-01 2.7039300609106293e-01
14 3.7000000000000000e-01 2.7039300609102362e-01
15 3.7000000000000000e-01 2.7039300609104350e-01
16 3.7000000000000000e-01 2.7039300609098627e-01
17 3.7000000000000000e-01 2.7039300609099814e-01
18 3.7000000000000000e-01 2.7039300609098060e-01
19 3.7000000000000000e-01 2.7039300609108663e-01
20 3.7000000000000000e-01 2.7039300609090899e-01
1 3.8000000000000000e-01 5.8023097533175957e-02
2 3.8000000000000000e-01 5.8023097533191181e-02
3 3.8000000000000000e-01 5.8023097533170885e-02
4 3.8000000000000000e-01 5.8023097533126324e-02
5 3.8000000000000000e-01 5.8023097533181703e-02
6 3.8000000000000000e-01 5.8023097533139251e-02
7 3.8000000000000000e-01 5.8023097533218305e-02
8 3.8000000000000000e-01 5.8023097533246588e-02
9 3.8000000000000000e-01 5.8023097533142561e-02
10 3.8000000000000000e-01 5.8023097533121112e-02
11 3.8000000000000000e-01 5.8023097533231816e-02
12 3.8000000000000000e-01 5.8023097533146939e-02
13 3.8000000000000000e-01 5.8023097533226306e-02
14 3.8000000000000000e-01 5.8023097533115006e-02
15 3.8000000000000000e-01 5.8023097533079541e-02
16 3.8000000000000000e-01 5.8023097533223968e-02
17 3.8000000000000000e-01 5.8023097533105750e-02
18 3.8000000000000000e-01 5.8023097533236055e-02
19 3.8000000000000000e-01 5.8023097533170830e-02
20 3.8000000000000000e-01 5.8023097533082935e-02
1 3.9000000000000001e-01 -1.5798552229732432e-01
2 3.9000000000000001e-01 -1.5798552229726626e-01
3 3.9000000000000001e-01 -1.5798552229712207e-01
4 3.9000000000000001e-01 -1.5798552229725582e-01
5 3.9000000000000001e-01 -1.5798552229723142e-01
6 3.9000000000000001e-01 -1.5798552229721399e-01
7 3.9000000000000001e-01 -1.5798552229723478e-01
8 3.9000000000000001e-01 -1.5798552229722837e-01
9 3.9000000000000001e-01 -1.5798552229723919e-01
10 3.9000000000000001e-01 -1.5798552229725754e-01
11 3.9000000000000001e-01 -1.5798552229717322e-01
12 3.9000000000000001e-01 -1.5798552229728072e-01
13 3.9000000000000001e-01 -1.5798552229732316e-01
14 3.9000000000000001e-01 -1.5798552229728657e-01
15 3.9000000000000001e-01 -1.5798552229721941e-01
16 3.9000000000000001e-01 -1.5798552229728402e-01
17 3.9000000000000001e-01 -1.5798552229723178e-01
18 3.9000000000000001e-01 -1.5798552229717325e-01
19 3.9000000000000001e-01 -1.5798552229723861e-01
20 3.9000000000000001e-01 -1.5798552229726368e-01
1 4.0000000000000002e-01 -3.6753329754722835e-01
2 4.0000000000000002e-01 -3.6753329754721192e-01
3 4.0000000000000002e-01 -3.6753329754724900e-01
4 4.0000000000000002e-01 -3.6753329754718667e-01
5 4.0000000000000002e-01 -3.6753329754712061e-01
6 4.0000000000000002e-01 -3.6753329754725572e-01
7 4.0000000000000002e-01 -3.6753329754723363e-01
8 4.0000000000000002e-01 -3.6753329754722891e-01
9 4.0000000000000002e-01 -3.6753329754728292e-01
10 4.0000000000000002e-01 -3.6753329754708414e-01
11 4.0000000000000002e-01 -3.6753329754718506e-01
12 4.0000000000000002e-01 -3.6753329754728792e-01
13 4.0000000000000002e-01 -3.6753329754737835e-01
14 4.0000000000000002e-01 -3.6753329754712943e-01
15 4.0000000000000002e-01 -3.6753329754708469e-01
16 4.0000000000000002e-01 -3.6753329754708941e-01
17 4.0000000000000002e-01 -3.6753329754718811e-01
18 4.0000000000000002e-01 -3.6753329754719694e-01
19 4.0000000000000002e-01 -3.6753329754737074e-01
20 4.0000000000000002e-01 -3.6753329754728031e-01
1 4.0999999999999998e-01 -5.6059124339153854e-01
2 4.0999999999999998e-01 -5.6059124339168720e-01
3 4.0999999999999998e-01 -5.6059124339150479e-01
4 4.0999999999999998e-01 -5.6059124339169619e-01
5 4.0999999999999998e-01 -5.6059124339169220e-01
6 4.0999999999999998e-01 -5.6059124339159827e-01
7 4.0999999999999998e-01 -5.6059124339167210e-01
8 4.0999999999999998e-01 -5.6059124339172628e-01
9 4.0999999999999998e-01 -5.6059124339149924e-01
10 4.0999999999999998e-01 -5.6059124339164612e-01
11 4.0999999999999998e-01 -5.6059124339163047e-01
12 4.0999999999999998e-01 -5.6059124339160682e-01
13 4.0999999999999998e-01 -5.6059124339169941e-01
14 4.0999999999999998e-01 -5.6059124339161615e-01
15 4.0999999999999998e-01 -5.6059124339159094e-01
16 4.0999999999999998e-01 -5.6059124339146504e-01
17 4.0999999999999998e-01 -5.6059124339156419e-01
18 4.0999999999999998e-01 -5.6059124339166133e-01
19 4.0999999999999998e-01 -5.6059124339162492e-01
20 4.0999999999999998e-01 -5.6059124339157895e-01
1 4.1999999999999998e-01 -7.2767399689354939e-01
2 4.1999999999999998e-01 -7.2767399689362267e-01
3 4.1999999999999998e-01 -7.2767399689371481e-01
4 4.1999999999999998e-01 -7.2767399689350254e-01
5 4.1999999999999998e-01 -7.2767399689364010e-01
6 4.1999999999999998e-01 -7.2767399689354773e-01
7 4.1999999999999998e-01 -7.2767399689370060e-01
8 4.1999999999999998e-01 -7.2767399689359458e-01
9 4.1999999999999998e-01 -7.2767399689361167e-01
10 4.1999999999999998e-01 -7.2767399689354439e-01
11 4.1999999999999998e-01 -7.2767399689355317e-01
12 4.1999999999999998e-01 -7.2767399689340717e-01
13 4.1999999999999998e-01 -7.2767399689353818e-01
14 4.1999999999999998e-01 -7.2767399689348333e-01
15 4.1999999999999998e-01 -7.2767399689372725e-01
16 4.1999999999999998e-01 -7.2767399689361356e-01
17 4.1999999999999998e-01 -7.2767399689362489e-01
18 4.1999999999999998e-01 -7.2767399689324685e-01
19 4.1999999999999998e-01 -7.2767399689372148e-01
20 4.1999999999999998e-01 -7.2767399689356727e-01
1 4.2999999999999999e-01 -8.6030817910704782e-01
2 4.2999999999999999e-01 -8.6030817910719748e-01
3 4.2999999999999999e-01 -8.6030817910720991e-01
4 4.2999999999999999e-01 -8.6030817910718116e-01
5 4.2999999999999999e-01 -8.6030817910717905e-01
6 4.2999999999999999e-01 -8.6030817910709190e-01
7 4.2999999999999999e-01 -8.6030817910717750e-01
8 4.2999999999999999e-01 -8.6030817910731439e-01
9 4.2999999999999999e-01 -8.6030817910696089e-01
10 4.2999999999999999e-01 -8.6030817910713997e-01
11 4.2999999999999999e-01 -8.6030817910703949e-01
12 4.2999999999999999e-01 -8.6030817910709878e-01
13 4.2999999999999999e-01 -8.6030817910732060e-01
14 4.2999999999999999e-01 -8.6030817910727575e-01
15 4.2999999999999999e-01 -8.6030817910733537e-01
16 4.2999999999999999e-01 -8.6030817910711488e-01
17 4.2999999999999999e-01 -8.6030817910712776e-01
18 4.2999999999999999e-01 -8.6030817910714252e-01
19 4.2999999999999999e-01 -8.6030817910716817e-01
20 4.2999999999999999e-01 -8.6030817910710056e-01
1 4.4000000000000000e-01 -9.5147429110634330e-01
2 4.4000000000000000e-01 -9.5147429110639847e-01
3 4.4000000000000000e-01 -9.5147429110639825e-01
4 4.4000000000000000e-01 -9.5147429110655901e-01
5 4.4000000000000000e-01 -9.5147429110654735e-01
6 4.4000000000000000e-01 -9.5147429110659765e-01
7 4.4000000000000000e-01 -9.5147429110630655e-01
8 4.4000000000000000e-01 -9.5147429110670201e-01
9 4.4000000000000000e-01 -9.5147429110643544e-01
10 4.4000000000000000e-01 -9.5147429110630921e-01
11 4.4000000000000000e-01 -9.5147429110631554e-01
12 4.4000000000000000e-01 -9.5147429110632764e-01
13 4.4000000000000000e-01 -9.5147429110684489e-01
14 4.4000000000000000e-01 -9.5147429110671033e-01
15 4.4000000000000000e-01 -9.5147429110639836e-01
16 4.4000000000000000e-01 -9.5147429110629311e-01
17 4.4000000000000000e-01 -9.5147429110645765e-01
18 4.4000000000000000e-01 -9.5147429110642978e-01
19 4.4000000000000000e-01 -9.5147429110668658e-01
20 4.4000000000000000e-01 -9.5147429110657866e-01
1 4.5000000000000001e-01 -9.9600012334046950e-01
2 4.5000000000000001e-01 -9.9600012334058252e-01
3 4.5000000000000001e-01 -9.9600012334031363e-01
4 4.5000000000000001e-01 -9.9600012334031829e-01
5 4.5000000000000001e-01 -9.9600012334060839e-01
6 4.5000000000000001e-01 -9.9600012334071997e-01
7 4.5000000000000001e-01 -9.9600012334036647e-01
8 4.5000000000000001e-01 -9.9600012334044430e-01
9 4.5000000000000001e-01 -9.9600012334048316e-01
10 4.5000000000000001e-01 -9.9600012334064558e-01
11 4.5000000000000001e-01 -9.9600012334042887e-01
12 4.5000000000000001e-01 -9.9600012334054733e-01
13 4.5000000000000001e-01 -9.9600012334081212e-01
14 4.5000000000000001e-01 -9.9600012334052967e-01
15 4.5000000000000001e-01 -9.9600012334072963e-01
16 4.5000000000000001e-01 -9.9600012334055532e-01
17 4.5000000000000001e-01 -9.9600012334052801e-01
18 4.5000000000000001e-01 -9.9600012334039678e-01
19 4.5000000000000001e-01 -9.9600012334055654e-01
20 4.5000000000000001e-01 -9.9600012334075461e-01
1 4.6000000000000002e-01 -9.9088436366534394e-01
2 4.6000000000000002e-01 -9.9088436366515331e-01
3 4.6000000000000002e-01 -9.9088436366503063e-01
4 4.6000000000000002e-01 -9.9088436366483190e-01
5 4.6000000000000002e-01 -9.9088436366473742e-01
6 4.6000000000000002e-01 -9.9088436366487931e-01
7 4.6000000000000002e-01 -9.9088436366524779e-01
8 4.6000000000000002e-01 -9.9088436366512922e-01
9 4.6000000000000002e-01 -9.9088436366461163e-01
10 4.6000000000000002e-01 -9.9088436366539057e-01
11 4.6000000000000002e-01 -9.9088436366546706e-01
12 4.6000000000000002e-01 -9.9088436366530441e-01
13 4.6000000000000002e-01 -9.9088436366539034e-01
14 4.6000000000000002e-01 -9.9088436366525434e-01
15 4.6000000000000002e-01 -9.9088436366490618e-01
16 4.6000000000000002e-01 -9.9088436366516719e-01
17 4.6000000000000002e-01 -9.9088436366515287e-01
18 4.6000000000000002e-01 -9.9088436366504540e-01
19 4.6000000000000002e-01 -9.9088436366493360e-01
20 4.6000000000000002e-01 -9.9088436366491162e-01
1 4.6999999999999997e-01 -9.3553080037161884e-01
2 4.6999999999999997e-01 -9.3553080037163661e-01
3 4.6999999999999997e-01 -9.3553080037149183e-01
4 4.6999999999999997e-01 -9.3553080037135505e-01
5 4.6999999999999997e-01 -9.3553080037137382e-01
6 4.6999999999999997e-01 -9.3553080037116032e-01
7 4.6999999999999997e-01 -9.3553080037144432e-01
8 4.6999999999999997e-01 -9.3553080037114811e-01
9 4.6999999999999997e-01 -9.3553080037127645e-01
10 4.6999999999999997e-01 -9.3553080037152481e-01
11 4.6999999999999997e-01 -9.3553080037084724e-01
12 4.6999999999999997e-01 -9.3553080037140823e-01
13 4.6999999999999997e-01 -9.3553080037159542e-01
14 4.6999999999999997e-01 -9.3553080037164071e-01
15 4.6999999999999997e-01 -9.3553080037143099e-01
16 4.6999999999999997e-01 -9.3553080037142267e-01
17 4.6999999999999997e-01 -9.3553080037153769e-01
18 4.6999999999999997e-01 -9.3553080037135694e-01
19 4.6999999999999997e-01 -9.3553080037142444e-01
20 4.6999999999999997e-01 -9.3553080037173331e-01
1 4.7999999999999998e-01 -8.3187625295340084e-01
2 4.7999999999999998e-01 -8.3187625295313117e-01
3 4.7999999999999998e-01 -8.3187625295326495e-01
4 4.7999999999999998e-01 -8.3187625295363055e-01
5 4.7999999999999998e-01 -8.3187625295346812e-01
6 4.7999999999999998e-01 -8.3187625295382028e-01
7 4.7999999999999998e-01 -8.3187625295353906e-01
8 4.7999999999999998e-01 -8.3187625295345669e-01
9 4.7999999999999998e-01 -8.3187625295348711e-01
10 4.7999999999999998e-01 -8.3187625295396062e-01
11 4.7999999999999998e-01 -8.3187625295344991e-01
12 4.7999999999999998e-01 -8.3187625295353351e-01
13 4.7999999999999998e-01 -8.3187625295383871e-01
14 4.7999999999999998e-01 -8.3187625295357404e-01
15 4.7999999999999998e-01 -8.3187625295340872e-01
16 4.7999999999999998e-01 -8.3187625295322465e-01
17 4.7999999999999998e-01 -8.3187625295347012e-01
18 4.7999999999999998e-01 -8.3187625295320589e-01
19 4.7999999999999998e-01 -8.3187625295358059e-01
20 4.7999999999999998e-01 -8.3187625295350143e-01
1 4.8999999999999999e-01 -6.8439910537514648e-01
2 4.8999999999999999e-01 -6.8439910537467485e-01
3 4.8999999999999999e-01 -6.8439910537476278e-01
4 4.8999999999999999e-01 -6.8439910537484849e-01
5 4.8999999999999999e-01 -6.8439910537540649e-01
6 4.8999999999999999e-01 -6.8439910537574800e-01
7 4.8999999999999999e-01 -6.8439910537551518e-01
8 4.8999999999999999e-01 -6.8439910537504933e-01
9 4.8999999999999999e-01 -6.8439910537557380e-01
10 4.8999999999999999e-01 -6.8439910537491122e-01
11 4.8999999999999999e-01 -6.8439910537490622e-01
12 4.8999999999999999e-01 -6.8439910537539250e-01
13 4.8999999999999999e-01 -6.8439910537499837e-01
14 4.8999999999999999e-01 -6.8439910537483317e-01
15 4.8999999999999999e-01 -6.8439910537455273e-01
16 4.8999999999999999e-01 -6.8439910537457349e-01
17 4.8999999999999999e-01 -6.8439910537548709e-01
18 4.8999999999999999e-01 -6.8439910537512871e-01
19 4.8999999999999999e-01 -6.8439910537471949e-01
20 4.8999999999999999e-01 -6.8439910537474069e-01
1 5.0000000000000000e-01 -4.9999999999931982e-01
2 5.0000000000000000e-01 -4.9999999999978145e-01
3 5.0000000000000000e-01 -5.0000000000083278e-01
4 5.0000000000000000e-01 -4.9999999999952127e-01
5 5.0000000000000000e-01 -4.9999999999972694e-01
6 5.0000000000000000e-01 -5.0000000000014888e-01
7 5.0000000000000000e-01 -5.0000000000066702e-01
8 5.0000000000000000e-01 -5.0000000000044809e-01
9 5.0000000000000000e-01 -4.9999999999957168e-01
10 5.0000000000000000e-01 -4.9999999999992695e-01
11 5.0000000000000000e-01 -5.0000000000057032e-01
12 5.0000000000000000e-01 -4.9999999999990824e-01
13 5.0000000000000000e-01 -5.0000000000023526e-01
14 5.0000000000000000e-01 -4.9999999999991385e-01
15 5.0000000000000000e-01 -5.0000000000003098e-01
16 5.0000000000000000e-01 -4.9999999999952466e-01
17 5.0000000000000000e-01 -4.9999999999997191e-01
18 5.0000000000000000e-01 -5.0000000000033851e-01
19 5.0000000000000000e-01 -4.9999999999966893e-01
20 5.0000000000000000e-01 -4.9999999999995876e-01
1 5.1000000000000001e-01 -2.8775176344996251e-01
2 5.1000000000000001e-01 -2.8775176344890985e-01
3 5.1000000000000001e-01 -2.8775176344890013e-01
4 5.1000000000000001e-01 -2.8775176344952369e-01
5 5.1000000000000001e-01 -2.8775176344860864e-01
6 5.1000000000000001e-01 -2.8775176344954306e-01
7 5.1000000000000001e-01 -2.8775176345047376e-01
8 5.1000000000000001e-01 -2.8775176344917230e-01
9 5.1000000000000001e-01 -2.8775176344870568e-01
10 5.1000000000000001e-01 -2.8775176345035824e-01
11 5.1000000000000001e-01 -2.8775176344873465e-01
12 5.1000000000000001e-01 -2.8775176344957254e-01
13 5.1000000000000001e-01 -2.8775176344819031e-01
14 5.1000000000000001e-01 -2.8775176344898074e-01
15 5.1000000000000001e-01 -2.8775176344874509e-01
16 5.1000000000000001e-01 -2.8775176344854675e-01
17 5.1000000000000001e-01 -2.8775176344920284e-01
18 5.1000000000000001e-01 -2.8775176344968451e-01
19 5.1000000000000001e-01 -2.8775176344823672e-01
20 5.1000000000000001e-01 -2.8775176344816528e-01
1 5.2000000000000002e-01 -5.8521817775468103e-02
2 5.2000000000000002e-01 -5.8521817774184810e-02
3 5.2000000000000002e-01 -5.8521817773497409e-02
4 5.2000000000000002e-01 -5.8521817774607715e-02
5 5.2000000000000002e-01 -5.8521817774699017e-02
6 5.2000000000000002e-01 -5.8521817774364875e-02
7 5.2000000000000002e-01 -5.8521817775218962e-02
8 5.2000000000000002e-01 -5.8521817775382200e-02
9 5.2000000000000002e-01 -5.8521817774697511e-02
10 5.2000000000000002e-01 -5.8521817774312958e-02
11 5.2000000000000002e-01 -5.8521817774645157e-02
12 5.2000000000000002e-01 -5.8521817774585400e-02
