i x t
4 6.3599998e-01 4.8031750e-01
5 6.3599998e-01 1.7891760e-01
6 6.3599998e-01 4.2520177e-01
7 6.3599998e-01 2.4523337e-01
8 6.3599998e-01 3.4826058e-01
9 6.3599998e-01 1.0944459e-01
10 6.3599998e-01 4.0828136e-01
11 6.3599998e-01 5.9050125e-01
12 6.3599998e-01 4.1818184e-01
13 6.3599998e-01 1.5202259e-01
14 6.3599998e-01 4.9523760e-02
15 6.3599998e-01 3.4930348e-01
16 6.3599998e-01 3.6817998e-01
17 6.3599998e-01 4.1487482e-01
18 6.3599998e-01 5.2443022e-01
19 6.3599998e-01 1.7553906e-01
20 6.3599998e-01 2.7897879e-01
1 6.3700002e-01 3.1046024e-01
2 6.3700002e-01 2.2742002e-01
3 6.3700002e-01 2.5305685e-01
4 6.3700002e-01 1.4909588e-01
5 6.3700002e-01 7.1186528e-02
6 6.3700002e-01 2.8538832e-01
7 6.3700002e-01 2.0858619e-01
8 6.3700002e-01 1.1617570e-01
9 6.3700002e-01 4.7369283e-01
10 6.3700002e-01 3.6607185e-01
11 6.3700002e-01 5.1904523e-01
12 6.3700002e-01 2.9848498e-01
13 6.3700002e-01 3.4732303e-01
14 6.3700002e-01 8.6033955e-02
15 6.3700002e-01 3.5870057e-01
16 6.3700002e-01 1.2824844e-01
17 6.3700002e-01 5.5235481e-01
18 6.3700002e-01 4.4401872e-01
19 6.3700002e-01 4.7121400e-01
20 6.3700002e-01 9.0672374e-02
1 6.3800001e-01 3.1746510e-01
2 6.3800001e-01 4.0583870e-01
3 6.3800001e-01 -1.8835800e-02
4 6.3800001e-01 6.0879547e-02
5 6.3800001e-01 4.3846685e-01
6 6.3800001e-01 6.9404262e-01
7 6.3800001e-01 2.2370890e-01
8 6.3800001e-01 4.6929783e-01
9 6.3800001e-01 2.4026996e-02
10 6.3800001e-01 2.8666040e-01
11 6.3800001e-01 3.6705181e-01
12 6.3800001e-01 2.3510402e-01
13 6.3800001e-01 3.4676427e-01
14 6.3800001e-01 1.9884555e-01
15 6.3800001e-01 2.1397753e-01
16 6.3800001e-01 1.2385619e-01
17 6.3800001e-01 6.9847016e-04
18 6.3800001e-01 1.9975726e-01
19 6.3800001e-01 2.2378433e-01
20 6.3800001e-01 4.1491380e-01
1 6.3900000e-01 4.2602766e-01
2 6.3900000e-01 3.5623926e-01
3 6.3900000e-01 2.1565615e-01
4 6.3900000e-01 2.6007780e-01
5 6.3900000e-01 1.2396363e-01
6 6.3900000e-01 2.3778638e-01
7 6.3900000e-01 3.7370658e-01
8 6.3900000e-01 3.1014284e-01
9 6.3900000e-01 4.0279394e-01
10 6.3900000e-01 2.3577380e-01
11 6.3900000e-01 6.9030687e-02
12 6.3900000e-01 3.4989160e-01
13 6.3900000e-01 1.3115218e-01
14 6.3900000e-01 3.2379130e-01
15 6.3900000e-01 1.4280806e-01
16 6.3900000e-01 2.1694164e-01
17 6.3900000e-01 1.7239438e-01
18 6.3900000e-01 9.3665771e-02
19 6.3900000e-01 2.7097031e-01
20 6.3900000e-01 1.8463717e-01
1 6.3999999e-01 3.2331723e-01
2 6.3999999e-01 1.5367277e-01
3 6.3999999e-01 1.5376383e-01
4 6.3999999e-01 3.1783366e-01
5 6.3999999e-01 4.4298708e-01
6 6.3999999e-01 1.3059577e-01
7 6.3999999e-01 4.4411889e-01
8 6.3999999e-01 2.7762165e-02
9 6.3999999e-01 5.5151200e-01
10 6.3999999e-01 1.4390837e-01
11 6.3999999e-01 4.6340537e-01
12 6.3999999e-01 2.7737868e-01
13 6.3999999e-01 2.2649094e-01
14 6.3999999e-01 3.3394265e-01
15 6.3999999e-01 3.2117802e-01
16 6.3999999e-01 1.4029613e-01
17 6.3999999e-01 1.5173531e-01
18 6.3999999e-01 9.8086275e-02
19 6.3999999e-01 2.4698955e-01
20 6.3999999e-01 3.4401861e-01
1 6.4099997e-01 3.2267183e-01
2 6.4099997e-01 -9.3604773e-02
3 6.4099997e-01 2.0710851e-01
4 6.4099997e-01 1.8458731e-01
5 6.4099997e-01 3.6435291e-01
6 6.4099997e-01 2.0226574e-01
7 6.4099997e-01 3.0328876e-01
8 6.4099997e-01 2.9419470e-01
9 6.4099997e-01 3.4917367e-01
10 6.4099997e-01 2.6571083e-01
11 6.4099997e-01 1.8257277e-01
12 6.4099997e-01 1.8059453e-01
13 6.4099997e-01 1.8167779e-01
14 6.4099997e-01 5.5555567e-02
15 6.4099997e-01 2.0390095e-01
16 6.4099997e-01 8.6324550e-02
17 6.4099997e-01 8.0283523e-02
18 6.4099997e-01 3.8073337e-01
19 6.4099997e-01 3.1505468e-01
20 6.4099997e-01 3.7021190e-01
1 6.4200002e-01 2.1389017e-01
2 6.4200002e-01 1.4185855e-01
3 6.4200002e-01 1.7804021e-01
4 6.4200002e-01 3.4079903e-01
5 6.4200002e-01 1.3700922e-01
6 6.4200002e-01 9.6898340e-02
7 6.4200002e-01 1.3560738e-01
8 6.4200002e-01 3.6794610e-02
9 6.4200002e-01 3.5905203e-01
10 6.4200002e-01 3.0167851e-01
11 6.4200002e-01 1.6357435e-01
12 6.4200002e-01 2.6130286e-01
13 6.4200002e-01 4.1255361e-01
14 6.4200002e-01 8.5152090e-02
15 6.4200002e-01 2.2690153e-01
16 6.4200002e-01 -6.7725770e-02
17 6.4200002e-01 3.3974531e-01
18 6.4200002e-01 5.9837735e-01
19 6.4200002e-01 3.6639479e-01
20 6.4200002e-01 1.7066106e-01
1 6.4300001e-01 2.5236917e-01
2 6.4300001e-01 3.2615370e-01
3 6.4300001e-01 2.3742056e-01
4 6.4300001e-01 2.3712641e-01
5 6.4300001e-01 2.4825695e-01
6 6.4300001e-01 2.2415809e-01
7 6.4300001e-01 3.9709589e-01
8 6.4300001e-01 2.0031494e-01
9 6.4300001e-01 1.4849631e-01
10 6.4300001e-01 3.0518079e-01
11 6.4300001e-01 4.0145114e-01
12 6.4300001e-01 -4.9254224e-02
13 6.4300001e-01 3.5288414e-01
14 6.4300001e-01 8.6522736e-02
15 6.4300001e-01 1.5377741e-01
16 6.4300001e-01 -7.6706432e-02
17 6.4300001e-01 7.8139640e-02
18 6.4300001e-01 -2.7071826e-02
19 6.4300001e-01 2.9588011e-01
20 6.4300001e-01 1.0685200e-01
1 6.4399999e-01 1.9721767e-01
2 6.4399999e-01 2.8975895e-01
3 6.4399999e-01 1.5179785e-01
4 6.4399999e-01 1.6583705e-01
5 6.4399999e-01 2.4870403e-01
6 6.4399999e-01 3.0638659e-01
7 6.4399999e-01 3.1417027e-01
8 6.4399999e-01 1.9618377e-01
9 6.4399999e-01 3.6761004e-01
10 6.4399999e-01 4.0759601e-02
11 6.4399999e-01 3.4053546e-01
12 6.4399999e-01 2.8686747e-01
13 6.4399999e-01 1.0573687e-01
14 6.4399999e-01 2.0885707e-01
15 6.4399999e-01 -1.0813530e-01
16 6.4399999e-01 3.1064818e-02
17 6.4399999e-01 4.1128421e-01
18 6.4399999e-01 8.6235620e-02
19 6.4399999e-01 2.8083280e-01
20 6.4399999e-01 9.1745453e-03
1 6.4499998e-01 -1.4532429e-01
2 6.4499998e-01 8.4492572e-02
3 6.4499998e-01 1.0686516e-01
4 6.4499998e-01 1.4257605e-01
5 6.4499998e-01 1.9421673e-01
6 6.4499998e-01 1.3031927e-01
7 6.4499998e-01 7.5896680e-02
8 6.4499998e-01 -6.3338779e-02
9 6.4499998e-01 1.7179312e-01
10 6.4499998e-01 3.6869302e-01
11 6.4499998e-01 1.6824752e-02
12 6.4499998e-01 2.3490153e-02
13 6.4499998e-01 6.5989062e-02
14 6.4499998e-01 1.9103108e-01
15 6.4499998e-01 7.3150642e-02
16 6.4499998e-01 2.7714497e-01
17 6.4499998e-01 -1.9006479e-01
18 6.4499998e-01 2.3131244e-01
19 6.4499998e-01 4.0577191e-01
20 6.4499998e-01 2.3855005e-01
1 6.4600003e-01 -3.2780263e-01
2 6.4600003e-01 -1.0722248e-01
3 6.4600003e-01 5.0331548e-02
4 6.4600003e-01 7.7245437e-02
5 6.4600003e-01 2.9347971e-01
6 6.4600003e-01 6.9642328e-02
7 6.4600003e-01 7.8131050e-02
8 6.4600003e-01 -1.4340769e-01
9 6.4600003e-01 7.1065307e-02
10 6.4600003e-01 1.9851923e-01
11 6.4600003e-01 7.0480168e-02
12 6.4600003e-01 -2.0777325e-01
13 6.4600003e-01 -2.3185928e-01
14 6.4600003e-01 -1.2073461e-01
15 6.4600003e-01 2.2926238e-01
16 6.4600003e-01 1.0593526e-01
17 6.4600003e-01 2.0851617e-01
18 6.4600003e-01 2.2242489e-01
19 6.4600003e-01 3.1170684e-01
20 6.4600003e-01 2.0124796e-01
1 6.4700001e-01 2.5368491e-01
2 6.4700001e-01 -4.3047134e-02
3 6.4700001e-01 2.6697877e-01
4 6.4700001e-01 -8.0781326e-02
5 6.4700001e-01 -2.3128192e-01
6 6.4700001e-01 -5.0242558e-02
7 6.4700001e-01 -2.9103823e-03
8 6.4700001e-01 3.1021651e-02
9 6.4700001e-01 8.9424059e-02
10 6.4700001e-01 7.9651199e-02
11 6.4700001e-01 3.0971208e-01
12 6.4700001e-01 -1.1914295e-01
13 6.4700001e-01 1.4863572e-02
14 6.4700001e-01 -1.0004950e-02
15 6.4700001e-01 3.2108922e-02
16 6.4700001e-01 -1.3991277e-01
17 6.4700001e-01 3.9164096e-02
18 6.4700001e-01 5.3577546e-02
19 6.4700001e-01 -1.4134245e-01
20 6.4700001e-01 2.4901681e-01
1 6.4800000e-01 -1.5834188e-01
2 6.4800000e-01 -5.3152185e-02
3 6.4800000e-01 -3.1057313e-01
4 6.4800000e-01 -1.3586651e-01
5 6.4800000e-01 -1.1355396e-01
6 6.4800000e-01 1.3604254e-01
7 6.4800000e-01 1.7228092e-01
8 6.4800000e-01 -9.8071925e-02
9 6.4800000e-01 -2.5644580e-01
10 6.4800000e-01 3.6656164e-02
11 6.4800000e-01 8.4108777e-02
12 6.4800000e-01 -2.1269444e-02
13 6.4800000e-01 -5.1066324e-02
14 6.4800000e-01 1.8675057e-02
15 6.4800000e-01 9.0539968e-03
16 6.4800000e-01 4.1148153e-01
17 6.4800000e-01 2.3602167e-01
18 6.4800000e-01 9.3449727e-02
19 6.4800000e-01 -9.3288176e-02
20 6.4800000e-01 -6.2253043e-02
1 6.4899999e-01 1.7541537e-01
2 6.4899999e-01 8.3667010e-02
3 6.4899999e-01 -3.5656473e-01
4 6.4899999e-01 -2.4737198e-02
5 6.4899999e-01 -2.8113350e-01
6 6.4899999e-01 -1.1588988e-01
7 6.4899999e-01 -4.6724401e-02
8 6.4899999e-01 -2.1002060e-01
9 6.4899999e-01 3.7224058e-02
10 6.4899999e-01 4.7581028e-02
11 6.4899999e-01 1.2481298e-01
12 6.4899999e-01 -4.5214780e-02
13 6.4899999e-01 -2.1997292e-01
14 6.4899999e-01 1.9231116e-02
15 6.4899999e-01 1.6581813e-01
16 6.4899999e-01 8.5783668e-02
17 6.4899999e-01 5.5472817e-02
18 6.4899999e-01 5.2367821e-02
19 6.4899999e-01 2.0039928e-01
20 6.4899999e-01 -9.6182428e-02
1 6.4999998e-01 -1.4319129e-01
2 6.4999998e-01 -1.9685213e-02
3 6.4999998e-01 -3.7946079e-02
4 6.4999998e-01 1.2156022e-01
5 6.4999998e-01 -7.4650720e-02
6 6.4999998e-01 -1.9645266e-01
7 6.4999998e-01 5.4259375e-02
8 6.4999998e-01 -4.9291566e-02
9 6.4999998e-01 -2.1740225e-01
10 6.4999998e-01 4.3963400e-01
11 6.4999998e-01 1.0561726e-01
12 6.4999998e-01 -3.4639265e-02
13 6.4999998e-01 -2.9619282e-01
14 6.4999998e-01 5.4215867e-02
15 6.4999998e-01 -9.5689222e-02
16 6.4999998e-01 -5.1244181e-02
17 6.4999998e-01 -3.7879550e-01
18 6.4999998e-01 -2.0813794e-01
19 6.4999998e-01 6.4360507e-02
20 6.4999998e-01 -8.9052081e-02
1 6.5100002e-01 -9.9556789e-02
2 6.5100002e-01 -2.4536581e-01
3 6.5100002e-01 -2.6013699e-01
4 6.5100002e-01 -9.8803908e-02
5 6.5100002e-01 -1.0310561e-01
6 6.5100002e-01 -9.3818180e-02
7 6.5100002e-01 -1.1401764e-01
8 6.5100002e-01 1.2113306e-01
9 6.5100002e-01 -8.6192250e-02
10 6.5100002e-01 -1.6876194e-01
11 6.5100002e-01 -3.2607147e-01
12 6.5100002e-01 7.4176826e-02
13 6.5100002e-01 -1.9100384e-01
14 6.5100002e-01 -7.7302861e-03
15 6.5100002e-01 -2.2186795e-01
16 6.5100002e-01 -2.1681206e-01
17 6.5100002e-01 -6.7734686e-03
18 6.5100002e-01 -9.2659019e-02
19 6.5100002e-01 -9.7948708e-02
20 6.5100002e-01 1.3878401e-01
1 6.5200001e-01 -3.5383177e-01
2 6.5200001e-01 -3.3767477e-02
3 6.5200001e-01 -1.6089648e-01
4 6.5200001e-01 -6.3725799e-02
5 6.5200001e-01 -1.7929953e-01
6 6.5200001e-01 -1.0207423e-01
7 6.5200001e-01 6.1547212e-02
8 6.5200001e-01 9.3363211e-02
9 6.5200001e-01 -1.8163784e-01
10 6.5200001e-01 -7.3038064e-02
11 6.5200001e-01 1.0985519e-01
12 6.5200001e-01 -2.3834098e-02
13 6.5200001e-01 4.6549853e-02
14 6.5200001e-01 -2.0950687e-01
15 6.5200001e-01 -6.5495357e-02
16 6.5200001e-01 -2.8712651e-01
17 6.5200001e-01 1.8242240e-01
18 6.5200001e-01 -1.4463747e-02
19 6.5200001e-01 -4.4552895e-01
20 6.5200001e-01 -1.9849275e-01
1 6.5300000e-01 2.0828454e-01
2 6.5300000e-01 -1.6133754e-01
3 6.5300000e-01 -3.2919776e-01
4 6.5300000e-01 -2.9852109e-02
5 6.5300000e-01 1.0094088e-01
6 6.5300000e-01 1.1569660e-02
7 6.5300000e-01 -4.8177678e-02
8 6.5300000e-01 -2.3325126e-01
9 6.5300000e-01 -1.3514021e-01
10 6.5300000e-01 9.3079358e-02
11 6.5300000e-01 -5.1245239e-02
12 6.5300000e-01 -1.0832740e-01
13 6.5300000e-01 -8.7987281e-02
14 6.5300000e-01 -1.7773038e-01
15 6.5300000e-01 -1.5117127e-01
16 6.5300000e-01 8.4094964e-02
17 6.5300000e-01 -1.7374216e-01
18 6.5300000e-01 -2.3177283e-01
19 6.5300000e-01 -2.5214884e-01
20 6.5300000e-01 1.7483763e-02
1 6.5399998e-01 -1.0620065e-01
2 6.5399998e-01 -1.6029204e-01
3 6.5399998e-01 -1.8631375e-01
4 6.5399998e-01 1.9320674e-01
5 6.5399998e-01 3.9421450e-02
6 6.5399998e-01 -2.8758743e-01
7 6.5399998e-01 -3.6379603e-01
8 6.5399998e-01 -4.5473240e-02
9 6.5399998e-01 1.5769792e-01
10 6.5399998e-01 -1.4844812e-01
11 6.5399998e-01 -5.5384465e-02
12 6.5399998e-01 -1.8202528e-01
13 6.5399998e-01 -9.7054265e-02
14 6.5399998e-01 -1.7649724e-01
15 6.5399998e-01 -4.3515810e-01
16 6.5399998e-01 -2.6971567e-01
17 6.5399998e-01 -1.0190998e-01
18 6.5399998e-01 2.2098157e-01
19 6.5399998e-01 1.7635123e-01
20 6.5399998e-01 -5.4963040e-03
1 6.5499997e-01 -5.5108674e-02
2 6.5499997e-01 -2.0394008e-01
3 6.5499997e-01 -3.1839108e-01
4 6.5499997e-01 -2.0817177e-02
5 6.5499997e-01 -1.2732005e-01
6 6.5499997e-01 -1.8146363e-01
7 6.5499997e-01 -2.8338504e-01
8 6.5499997e-01 2.8765365e-01
9 6.5499997e-01 -2.6152545e-01
10 6.5499997e-01 -2.4672088e-01
11 6.5499997e-01 -1.1913161e-01
12 6.5499997e-01 -6.3473743e-01
13 6.5499997e-01 -3.9795876e-02
14 6.5499997e-01 2.1254171e-01
15 6.5499997e-01 -2.0509054e-01
16 6.5499997e-01 -3.5130326e-02
17 6.5499997e-01 -4.1308638e-01
18 6.5499997e-01 3.1800937e-02
19 6.5499997e-01 -8.3665870e-02
20 6.5499997e-01 -1.4333333e-01
1 6.5600002e-01 -2.0432386e-01
2 6.5600002e-01 -6.0559976e-01
3 6.5600002e-01 -4.0117577e-02
4 6.5600002e-01 9.8112784e-03
5 6.5600002e-01 -9.5077775e-02
6 6.5600002e-01 -2.9857951e-01
7 6.5600002e-01 -1.7415684e-01
8 6.5600002e-01 -1.1604985e-01
9 6.5600002e-01 -4.9186572e-01
10 6.5600002e-01 -3.3636397e-01
11 6.5600002e-01 -9.8079786e-02
12 6.5600002e-01 -2.3529992e-01
13 6.5600002e-01 -2.5502643e-01
14 6.5600002e-01 -4.9382176e-02
15 6.5600002e-01 -1.6955939e-01
16 6.5600002e-01 -2.0346662e-01
17 6.5600002e-01 -1.5045097e-01
18 6.5600002e-01 -9.4935097e-02
19 6.5600002e-01 -2.3693271e-01
20 6.5600002e-01 -4.2722437e-01
1 6.5700001e-01 -9.0009257e-02
2 6.5700001e-01 -9.5895633e-02
3 6.5700001e-01 -2.7964160e-01
4 6.5700001e-01 -9.8303154e-02
5 6.5700001e-01 4.4604510e-02
6 6.5700001e-01 -5.1104847e-02
7 6.5700001e-01 -4.5496546e-02
8 6.5700001e-01 2.4731942e-01
9 6.5700001e-01 -3.6598232e-01
10 6.5700001e-01 -5.1543992e-02
11 6.5700001e-01 -1.0266760e-01
12 6.5700001e-01 -3.5845336e-01
13 6.5700001e-01 -4.0842119e-01
14 6.5700001e-01 -3.3546078e-01
15 6.5700001e-01 -4.2821121e-01
16 6.5700001e-01 -2.0926493e-01
17 6.5700001e-01 -3.3949840e-01
18 6.5700001e-01 -3.9652041e-01
19 6.5700001e-01 -1.8708977e-01
20 6.5700001e-01 -2.8819680e-01
1 6.5799999e-01 -5.2285796e-01
2 6.5799999e-01 -4.7827718e-01
3 6.5799999e-01 -4.0913701e-01
4 6.5799999e-01 -5.4142302e-01
5 6.5799999e-01 -3.2262635e-01
6 6.5799999e-01 -7.3160775e-02
7 6.5799999e-01 -1.6016167e-01
8 6.5799999e-01 -1.9636471e-02
9 6.5799999e-01 -1.2968002e-01
10 6.5799999e-01 -1.6394620e-01
11 6.5799999e-01 -2.3231851e-03
12 6.5799999e-01 8.8717148e-02
13 6.5799999e-01 -2.6297662e-01
14 6.5799999e-01 -2.8988442e-01
15 6.5799999e-01 -3.3925533e-01
16 6.5799999e-01 -1.9259277e-01
17 6.5799999e-01 6.4456098e-02
18 6.5799999e-01 -7.4483044e-02
19 6.5799999e-01 -3.4963533e-01
20 6.5799999e-01 -4.2902690e-01
1 6.5899998e-01 -4.9928975e-01
2 6.5899998e-01 -4.7179142e-01
3 6.5899998e-01 -7.6613270e-02
4 6.5899998e-01 -2.4306348e-01
5 6.5899998e-01 -9.7234473e-02
6 6.5899998e-01 -1.8789884e-01
7 6.5899998e-01 -7.7540143e-03
8 6.5899998e-01 -2.4725795e-01
9 6.5899998e-01 -2.2657582e-01
10 6.5899998e-01 -2.8237584e-01
11 6.5899998e-01 -1.5025309e-01
12 6.5899998e-01 -2.0148967e-01
13 6.5899998e-01 -1.8221103e-01
14 6.5899998e-01 -2.1921214e-01
15 6.5899998e-01 -1.6935360e-01
16 6.5899998e-01 -3.1643298e-01
17 6.5899998e-01 -1.4501627e-04
18 6.5899998e-01 -2.6568744e-01
19 6.5899998e-01 -4.5391628e-01
20 6.5899998e-01 -3.7555259e-01
1 6.6000003e-01 -6.0305029e-01
2 6.6000003e-01 -4.4467437e-01
3 6.6000003e-01 -2.1978955e-01
4 6.6000003e-01 -1.8487242e-01
5 6.6000003e-01 -3.3852324e-02
6 6.6000003e-01 -5.3832465e-01
7 6.6000003e-01 -3.0923942e-01
8 6.6000003e-01 -2.5365204e-01
9 6.6000003e-01 -1.5186341e-01
10 6.6000003e-01 -4.8381141e-01
11 6.6000003e-01 -2.2689618e-01
12 6.6000003e-01 -2.3610711e-01
13 6.6000003e-01 -6.9963768e-02
14 6.6000003e-01 -5.2231538e-01
15 6.6000003e-01 -2.2204137e-01
16 6.6000003e-01 -9.4925702e-02
17 6.6000003e-01 -3.8250813e-01
18 6.6000003e-01 -5.0831175e-01
19 6.6000003e-01 7.6737009e-02
20 6.6000003e-01 -1.4809300e-01
1 6.6100001e-01 -3.2129639e-01
2 6.6100001e-01 -1.4450555e-01
3 6.6100001e-01 -3.3342376e-01
4 6.6100001e-01 -2.7620897e-01
5 6.6100001e-01 -3.5770431e-01
6 6.6100001e-01 -1.5959641e-01
7 6.6100001e-01 -2.8017101e-01
8 6.6100001e-01 -1.0170205e-01
9 6.6100001e-01 -1.0284706e-01
10 6.6100001e-01 2.3865543e-02
11 6.6100001e-01 -3.8086253e-01
12 6.6100001e-01 -2.8004715e-01
13 6.6100001e-01 -1.1442499e-01
14 6.6100001e-01 -3.1047460e-01
15 6.6100001e-01 -2.4860689e-01
16 6.6100001e-01 -2.8480595e-01
17 6.6100001e-01 -3.5394558e-01
18 6.6100001e-01 -1.2764922e-01
19 6.6100001e-01 -2.5974199e-01
20 6.6100001e-01 -2.9494038e-01
1 6.6200000e-01 -3.7408745e-01
2 6.6200000e-01 -7.1058381e-01
3 6.6200000e-01 -4.1106078e-01
4 6.6200000e-01 -3.9608008e-01
5 6.6200000e-01 -3.2784414e-01
6 6.6200000e-01 -3.3213550e-01
7 6.6200000e-01 -1.8914627e-01
8 6.6200000e-01 4.8579797e-02
9 6.6200000e-01 -2.3694114e-01
10 6.6200000e-01 -6.8543300e-02
11 6.6200000e-01 -8.4589450e-03
12 6.6200000e-01 1.9740393e-02
13 6.6200000e-01 -5.7955700e-01
14 6.6200000e-01 -4.5512989e-01
15 6.6200000e-01 -2.6110169e-01
16 6.6200000e-01 -5.0890040e-01
17 6.6200000e-01 -3.7731481e-01
18 6.6200000e-01 -5.8156437e-01
19 6.6200000e-01 -1.6607296e-01
20 6.6200000e-01 -1.7795572e-01
1 6.6299999e-01 6.3892737e-02
2 6.6299999e-01 -7.1188527e-01
3 6.6299999e-01 -6.0587174e-01
4 6.6299999e-01 -5.7567644e-01
5 6.6299999e-01 -4.1940072e-01
6 6.6299999e-01 -6.4988923e-01
7 6.6299999e-01 -3.6396357e-01
8 6.6299999e-01 -4.7355756e-01
9 6.6299999e-01 -2.9651505e-01
10 6.6299999e-01 -6.1517757e-01
11 6.6299999e-01 -9.3597151e-02
12 6.6299999e-01 -4.7066298e-01
13 6.6299999e-01 -6.7226505e-01
14 6.6299999e-01 -7.6369202e-01
15 6.6299999e-01 -2.8446570e-01
16 6.6299999e-01 -9.9874146e-02
17 6.6299999e-01 -1.5910767e-01
18 6.6299999e-01 -4.2398128e-01
19 6.6299999e-01 -2.1179010e-01
20 6.6299999e-01 -5.5483252e-01
1 6.6399997e-01 -4.9227253e-01
2 6.6399997e-01 -3.9287090e-01
3 6.6399997e-01 -1.0327736e+00
4 6.6399997e-01 -4.9983549e-01
5 6.6399997e-01 -5.4943394e-02
6 6.6399997e-01 -1.7646919e-01
7 6.6399997e-01 -4.8738104e-01
8 6.6399997e-01 -1.2707432e-01
9 6.6399997e-01 -5.2739911e-02
10 6.6399997e-01 -5.8508867e-01
11 6.6399997e-01 -3.8367611e-01
12 6.6399997e-01 -2.4839592e-01
13 6.6399997e-01 -2.4376847e-01
14 6.6399997e-01 -4.8009679e-01
15 6.6399997e-01 -8.1712857e-02
16 6.6399997e-01 -4.1815370e-01
17 6.6399997e-01 -8.7182336e-02
18 6.6399997e-01 2.2056237e-01
19 6.6399997e-01 -5.3125322e-01
20 6.6399997e-01 -3.4602800e-01
1 6.6500002e-01 -2.9845262e-01
2 6.6500002e-01 -3.7139285e-01
3 6.6500002e-01 -1.7545791e-01
4 6.6500002e-01 -1.7485522e-01
5 6.6500002e-01 -2.6041061e-01
6 6.6500002e-01 -4.7885418e-01
7 6.6500002e-01 -3.7784001e-01
8 6.6500002e-01 -5.4219228e-01
9 6.6500002e-01 -3.9608446e-01
10 6.6500002e-01 -3.8214874e-01
11 6.6500002e-01 -5.3750300e-01
12 6.6500002e-01 1.9375832e-01
13 6.6500002e-01 -5.6758863e-01
14 6.6500002e-01 -4.1824722e-01
15 6.6500002e-01 -3.8569337e-01
16 6.6500002e-01 -3.6364794e-01
17 6.6500002e-01 -5.8994323e-01
18 6.6500002e-01 -1.7418957e-01
19 6.6500002e-01 -2.6748067e-01
20 6.6500002e-01 -2.3834693e-01
1 6.6600001e-01 -7.2583538e-01
2 6.6600001e-01 -5.1191968e-01
3 6.6600001e-01 -8.6749160e-01
4 6.6600001e-01 -8.5348946e-01
5 6.6600001e-01 -2.7082890e-01
6 6.6600001e-01 -5.1568198e-01
7 6.6600001e-01 -6.0942394e-01
8 6.6600001e-01 -5.0023335e-01
9 6.6600001e-01 -7.6175517e-01
10 6.6600001e-01 -6.0008627e-01
11 6.6600001e-01 -6.1194831e-01
12 6.6600001e-01 -5.9432930e-01
13 6.6600001e-01 -3.7940207e-01
14 6.6600001e-01 -4.1256893e-01
15 6.6600001e-01 -5.0137978e-02
16 6.6600001e-01 -5.1620007e-01
17 6.6600001e-01 -5.5001968e-01
18 6.6600001e-01 -4.9938738e-01
19 6.6600001e-01 -3.9774171e-01
20 6.6600001e-01 -4.8422173e-01
1 6.6700000e-01 -8.0101675e-01
2 6.6700000e-01 -4.5549929e-01
3 6.6700000e-01 -2.0417439e-02
4 6.6700000e-01 -4.9236256e-01
5 6.6700000e-01 -5.1398969e-01
6 6.6700000e-01 -1.4671494e-01
7 6.6700000e-01 -6.2461072e-01
8 6.6700000e-01 -1.4612354e-01
9 6.6700000e-01 -9.5489508e-01
10 6.6700000e-01 -6.7419285e-01
11 6.6700000e-01 -9.7271001e-01
12 6.6700000e-01 -7.1035802e-02
13 6.6700000e-01 -1.8805394e-01
14 6.6700000e-01 -3.7910232e-01
15 6.6700000e-01 -5.5459923e-01
16 6.6700000e-01 -4.9468255e-01
17 6.6700000e-01 -5.1026291e-01
18 6.6700000e-01 -5.2097952e-01
19 6.6700000e-01 -6.3083071e-01
20 6.6700000e-01 -6.0476851e-01
1 6.6799998e-01 -3.8970235e-01
2 6.6799998e-01 -3.2991430e-01
3 6.6799998e-01 -8.1106448e-01
4 6.6799998e-01 -2.3861280e-02
5 6.6799998e-01 -6.2067294e-01
6 6.6799998e-01 -5.3825587e-01
7 6.6799998e-01 -5.7541478e-01
8 6.6799998e-01 -5.0311297e-01
9 6.6799998e-01 -4.5570594e-01
10 6.6799998e-01 -1.8517849e-01
11 6.6799998e-01 -5.2608275e-01
12 6.6799998e-01 -2.4739848e-01
13 6.6799998e-01 -4.1252351e-01
14 6.6799998e-01 -5.9008694e-01
15 6.6799998e-01 -1.4107300e-01
16 6.6799998e-01 -2.7288979e-01
17 6.6799998e-01 -5.4784387e-01
18 6.6799998e-01 -7.3294485e-01
19 6.6799998e-01 -3.4418774e-01
20 6.6799998e-01 9.3998887e-02
1 6.6900003e-01 1.0265591e-01
2 6.6900003e-01 -7.0620960e-01
3 6.6900003e-01 -8.9243603e-01
4 6.6900003e-01 -3.6286345e-01
5 6.6900003e-01 -4.6343786e-01
6 6.6900003e-01 -3.5276583e-01
7 6.6900003e-01 -5.1662505e-01
8 6.6900003e-01 -6.2803209e-01
9 6.6900003e-01 -5.6511456e-01
10 6.6900003e-01 -3.8825825e-01
11 6.6900003e-01 -2.3372385e-01
12 6.6900003e-01 -4.6662319e-01
13 6.6900003e-01 -7.0924348e-01
14 6.6900003e-01 -3.4091136e-01
15 6.6900003e-01 -5.1909721e-01
16 6.6900003e-01 -7.0789748e-01
17 6.6900003e-01 -3.6294344e-01
18 6.6900003e-01 -4.5348868e-01
19 6.6900003e-01 -8.0763847e-01
20 6.6900003e-01 -1.4179446e-01
1 6.7000002e-01 -4.2984468e-01
2 6.7000002e-01 -1.1143293e+00
